Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
Chronos,21,29647,-0.0849654396692438,0.0001488901793299,0.0077524249136952,0.4960247349823322,0.509704641350211,0.4832402234636871
Chronos,21,39731,-0.1515477926552837,0.0020480297818496,0.0295702583687238,0.4686395759717314,0.3560885608856088,0.5798969072164949
Chronos,21,40125,-0.2093285896113943,0.0012630407431353,0.0198414816974482,0.4659893992932862,0.466268146883006,0.4665444546287809
Chronos,21,44644,-0.087124601499005,0.0002552444856764,0.0106126012814469,0.4867491166077738,0.5338775510204081,0.4324324324324324
Chronos,21,44943,-0.1049860728618268,0.0007124418560192,0.0197080890743267,0.4942579505300353,0.4817642069550466,0.5087719298245614
Chronos,21,45911,-0.1280724118709575,0.0006545554553878,0.0181241028651356,0.4810070671378091,0.4914965986394558,0.4696691176470588
Chronos,21,47466,-0.301034161409152,0.0004884246734804,0.0142560507652664,0.4664310954063604,0.454702329594478,0.4796010879419764
Chronos,21,47941,-0.0974300253003985,0.0005257666062965,0.0154118030794705,0.4805653710247349,0.4416740872662511,0.5252883762200532
Chronos,21,50286,-0.3590484125667144,0.0023713878450459,0.0295128085471811,0.4717314487632509,0.32429614181439,0.5836545875096376
Chronos,21,55993,-0.1102380973219467,0.0010729916744676,0.020883023211794,0.4876325088339223,0.4719298245614035,0.5062611806797853
Chronos,21,61241,-0.0771884543458867,0.0014863097383263,0.0269845539198276,0.4814487632508833,0.4426086956521739,0.5224820143884892
Chronos,21,63773,-0.5700819108977013,0.0017859563377137,0.0193715289226474,0.4911660777385159,0.4987035436473638,0.4841628959276018
Chronos,21,66093,-0.0970483965892445,0.0002361393301302,0.0102866208231178,0.5123674911660777,0.5345858240819812,0.4917127071823204
Chronos,21,75104,-0.102803306414829,0.0009327051085149,0.0197574276025536,0.4898409893992932,0.4490699734278122,0.5318021201413428
Chronos,21,75320,-0.8147839344693855,0.0019864222157991,0.0188716776972226,0.4774734982332155,0.4771354616048318,0.4786944696282865
Chronos,21,76226,-0.0891395558050283,0.0009816832838093,0.0202741551717754,0.4924911660777385,0.4635416666666667,0.5243682310469314
Chronos,21,78405,-0.1246230951552862,0.0002237456948391,0.0099478964666836,0.4946996466431095,0.5077186963979416,0.4821917808219178
Chronos,21,78840,-0.1587142560234735,0.000715756174285,0.0182652507705947,0.4876325088339223,0.4819587628865979,0.4949863263445761
Chronos,21,78971,-0.1674471296143227,0.0008719678030669,0.0188333899698973,0.4801236749116608,0.3833333333333333,0.5757057313943541
Chronos,21,79033,-0.1130046303109795,0.0006678242583491,0.0169881417776757,0.463339222614841,0.3732718894009216,0.5490196078431373
Chronos,21,79879,-0.1627708216313157,0.0005343959408158,0.0156981268403212,0.4761484098939929,0.4279319606087735,0.528169014084507
Chronos,21,80089,-0.0797135817658074,0.0008553329105643,0.0204086426346166,0.5061837455830389,0.4028571428571428,0.5990057995028998
Chronos,21,80924,-0.1792629409121289,0.0006366075100668,0.0154787027717437,0.4690812720848056,0.4334532374100719,0.5132978723404256
Chronos,21,81043,-0.1992993347656459,0.0004839663201487,0.0148234514659084,0.4863074204946996,0.4500891265597148,0.5246478873239436
Chronos,21,81132,-0.07873659002457,0.0007498633829393,0.0201780387039445,0.4867491166077738,0.5188600167644594,0.451824134705332
Chronos,21,81133,-0.0761374456251959,0.0009307806953896,0.0219896003089666,0.5017667844522968,0.3939670932358318,0.6103896103896104
Chronos,21,81740,-0.0828265425811689,0.001149890987591,0.0229665998926974,0.5057420494699647,0.4416289592760181,0.5673575129533679
Chronos,21,82281,-0.6838032048346716,0.0052152736694884,0.0362699673115604,0.5026501766784452,0.3263681592039801,0.6521739130434783
Chronos,21,82646,-0.1007088130996485,0.0003289014597263,0.0128070593375823,0.4885159010600706,0.4701754385964912,0.5093833780160858
Chronos,21,82924,-0.2303676625923736,0.0004786456450255,0.0140208024742866,0.4823321554770318,0.4919148936170213,0.4727608494921514
Chronos,21,82932,-0.0967661754660467,0.0004726127897723,0.014668680918244,0.4889575971731448,0.473728813559322,0.5060018467220684
Chronos,21,83604,-0.1072640402268352,0.0002568377497396,0.0115755170136092,0.4664310954063604,0.4309734513274336,0.503985828166519
Chronos,21,83989,-0.1763414023763683,0.0013034384923245,0.0240961175990088,0.4977915194346289,0.3923220973782771,0.5964616680707666
Chronos,21,84176,-0.1044038085800471,0.0016954575904932,0.0267911768973668,0.4854240282685512,0.4621549421193232,0.5105820105820106
Chronos,21,85177,-0.1089642442487133,0.0016506266213438,0.0266063709452649,0.4717314487632509,0.39404869251578,0.548695652173913
Chronos,21,85442,-0.1612839390553118,0.0004894998154021,0.0156549914663922,0.4964664310954063,0.4872881355932203,0.5069252077562327
Chronos,21,86047,-0.0717658060240136,0.0010945931564545,0.022790012669183,0.4796819787985866,0.4721254355400697,0.4905320108205591
Chronos,21,86051,-0.0954775130929765,0.0021813427128886,0.0314768158009605,0.4818904593639576,0.3983208955223881,0.5627118644067797
Chronos,21,86144,-0.0899989582467069,0.0001848542511151,0.0090113326771362,0.4933745583038869,0.4873096446700508,0.5023212627669452
Chronos,21,86745,-0.1182932549497948,0.0015643983396281,0.0246475507540018,0.4889575971731448,0.3670766319772942,0.6011705685618729
Chronos,21,86776,-0.2260072457881339,0.0003727141074175,0.0128423902902694,0.4880742049469965,0.484201537147737,0.494475138121547
Chronos,21,86869,-0.1266857511711836,0.0002511764369348,0.0111365331735794,0.4871908127208481,0.4837861524978089,0.4972875226039783
Chronos,21,86916,-0.0843877951119933,0.0134529244212301,0.0446810070583471,0.4818904593639576,0.3304093567251462,0.6123778501628665
Chronos,21,86929,-0.0820781730838957,0.0008236853645875,0.0194936730830555,0.4840989399293286,0.4212920837124659,0.5452196382428941
Chronos,21,86996,-0.1002475871041335,0.0003371445378976,0.0129197834253495,0.4730565371024735,0.47953216374269,0.4662288930581613
Chronos,21,87075,-0.0899506758653905,0.0004657915322191,0.014997863854626,0.4845406360424028,0.4982935153583617,0.4702108157653529
Chronos,21,87179,-0.2565700428596493,0.0006077630426988,0.0157724454767468,0.4770318021201413,0.4365572315882874,0.5185185185185185
Chronos,21,87344,-0.0836322535565059,0.003047548882582,0.0318847338051895,0.482773851590106,0.3460038986354776,0.6050903119868637
Chronos,252,11174,-0.0175765882148086,0.0010954931092405,0.0216677264645576,0.4924911660777385,0.4734042553191489,0.511443661971831
Chronos,252,20512,-0.0738372980913635,0.0003203720091938,0.0119134254911185,0.4871908127208481,0.6088039867109635,0.3490566037735849
Chronos,252,29647,-0.0906780939641651,0.0001496741288377,0.0075335078623079,0.5061837455830389,0.6945147679324895,0.3007448789571694
Chronos,252,39731,-0.0116287643615771,0.0017991835430563,0.0282512281269413,0.4743816254416961,0.4169741697416974,0.5335051546391752
Chronos,252,40125,-0.0091152436682706,0.0010539349505344,0.0187007671738334,0.5039752650176679,0.6251067463706234,0.3748854262144821
Chronos,252,44644,-0.031579930051206,0.0002422032288819,0.0102512835963817,0.5039752650176679,0.7338775510204082,0.2335907335907336
Chronos,252,44943,-0.0300382704545323,0.0006641191189613,0.019046261393369,0.4911660777385159,0.6361323155216285,0.3342566943674976
Chronos,252,45911,-0.0265790229377951,0.0005956646867519,0.017327914541004,0.4898409893992932,0.5782312925170068,0.3943014705882353
Chronos,252,47466,-0.0262477845216093,0.0003852663934067,0.0134140212087168,0.4982332155477031,0.5565142364106989,0.4378966455122393
Chronos,252,47941,-0.0327237542225054,0.0004947665463689,0.015026094008527,0.4637809187279152,0.5040071237756011,0.4294587400177462
Chronos,252,50286,-0.1428306628159166,0.0019941119960761,0.0282362004619767,0.4902826855123675,0.2116788321167883,0.6993060909791827
Chronos,252,55993,-0.0278432840948121,0.00099336105395,0.0200387772002882,0.4792402826855124,0.4728070175438597,0.4883720930232558
Chronos,252,61241,-0.0213067309779337,0.0014092038713806,0.0260160496146666,0.4898409893992932,0.477391304347826,0.5035971223021583
Chronos,252,63773,-0.0133491634463596,0.0011526770343715,0.0182324478662482,0.4977915194346289,0.6257562662057045,0.3647058823529411
Chronos,252,66093,-0.0155763342232273,0.0002186024937506,0.0099845952606978,0.4938162544169611,0.5798462852263023,0.4042357274401473
Chronos,252,75104,-0.0249680123013027,0.000866875258332,0.0191224154732229,0.4920494699646643,0.5217006200177148,0.4637809187279152
Chronos,252,75320,-0.0088744890294436,0.0011042916238659,0.0173577242973766,0.4779151943462897,0.5556514236410699,0.3970988213961922
Chronos,252,76226,-0.0343405303459731,0.0009322908189269,0.0196924455870522,0.4933745583038869,0.5217013888888888,0.4657039711191336
Chronos,252,78405,-0.0237481503939493,0.000203676451459,0.0094928556272667,0.4942579505300353,0.6209262435677531,0.3607305936073059
Chronos,252,78840,-0.0037650644351359,0.0006200416009955,0.0172706980669215,0.5026501766784452,0.5378006872852233,0.4667274384685506
Chronos,252,78971,-0.0220584041533244,0.0007633767719915,0.0179447778427987,0.5066254416961131,0.2712962962962963,0.7305389221556886
Chronos,252,79033,-0.0275480995219699,0.0006165486906281,0.0163634667438914,0.4796819787985866,0.343778801843318,0.6069906223358909
Chronos,252,79879,-0.0286383489412478,0.000472750216995,0.0150585599568279,0.484982332155477,0.4386750223813787,0.534330985915493
Chronos,252,80089,-0.0158061088610812,0.0008047063687392,0.0197557446780374,0.517226148409894,0.3733333333333333,0.6454018227009114
Chronos,252,80924,-0.0101209303142073,0.0005452987183811,0.014564073016311,0.4880742049469965,0.4586330935251798,0.526595744680851
Chronos,252,81043,-0.018777472346886,0.0004111183672411,0.0141048985129651,0.4973498233215547,0.5213903743315508,0.4762323943661972
Chronos,252,81132,-0.010644004331348,0.0007025301070189,0.0193140138195564,0.5039752650176679,0.6605196982397318,0.3302151543498597
Chronos,252,81133,-0.0333414686941553,0.0008937652850164,0.0213968255544374,0.4668727915194346,0.3318098720292504,0.6008658008658009
Chronos,252,81740,-0.0205783725881671,0.001083787501156,0.0222121450608286,0.4964664310954063,0.4868778280542986,0.5060449050086355
Chronos,252,82281,-0.0202105015167031,0.0031599161651542,0.033792843256158,0.5048586572438163,0.1990049751243781,0.7592592592592593
Chronos,252,82646,-0.0269809203725808,0.0003068709179046,0.0123311045824401,0.4885159010600706,0.5298245614035088,0.4486148346738159
Chronos,252,82924,-0.0326284596981756,0.0004017198518714,0.0134126177252081,0.5017667844522968,0.6161702127659574,0.3804247460757156
Chronos,252,82932,-0.0258118963634963,0.0004420375399669,0.0141499068385575,0.4929328621908127,0.6347457627118644,0.3388734995383194
Chronos,252,83604,-0.0232831725438507,0.0002373577916688,0.0111341802930095,0.4911660777385159,0.547787610619469,0.4366696191319752
Chronos,252,83989,-0.0420505259751291,0.0011546382400204,0.0231667119013782,0.4840989399293286,0.352059925093633,0.6065711878685762
Chronos,252,84176,-0.0223874270954973,0.0015695477598204,0.0256905385762899,0.4986749116607774,0.5209260908281389,0.4797178130511463
Chronos,252,85177,-0.0182637005370249,0.0015156243137425,0.0255386775373206,0.4779151943462897,0.472497745716862,0.4852173913043478
Chronos,252,85442,-0.0170339343132968,0.0004286961236276,0.0148607466759821,0.5119257950530035,0.5635593220338984,0.4561403508771929
Chronos,252,86047,-0.0287937342528685,0.0010507058301235,0.0220357859832166,0.4810070671378091,0.544425087108014,0.4183949504057709
Chronos,252,86051,-0.015894353211586,0.0020228746988937,0.0302061008522788,0.4986749116607774,0.4039179104477612,0.5898305084745763
Chronos,252,86144,-0.0282022569279607,0.0001743740732606,0.0087079394597975,0.4938162544169611,0.6269035532994924,0.3500464252553389
Chronos,252,86745,-0.0211735025143993,0.0014285359629371,0.0237179955849755,0.5030918727915195,0.3188268684957426,0.6705685618729097
Chronos,252,86776,-0.0115904288479737,0.0003075300126124,0.012166795092099,0.5145759717314488,0.6498719043552519,0.3720073664825046
Chronos,252,86869,-0.0226228958864964,0.0002279772998369,0.0107684838240396,0.4946996466431095,0.5845749342681859,0.4095840867992766
Chronos,252,86916,0.0208933869211431,0.0121468051608937,0.0422940411518288,0.5145759717314488,0.347953216374269,0.6579804560260586
Chronos,252,86929,-0.0329981720540315,0.0007863253294737,0.0189451014815844,0.4810070671378091,0.4585987261146497,0.5038759689922481
Chronos,252,86996,-0.0465323323246462,0.0003206847837814,0.0125135163874487,0.4951413427561837,0.5964912280701754,0.3808630393996248
Chronos,252,87075,-0.0193636377002666,0.0004356260895163,0.0144209254284365,0.5106007067137809,0.689419795221843,0.3189734188817598
Chronos,252,87179,-0.0261254781390831,0.0004963043216957,0.0150188134519066,0.4916077738515901,0.5332741792369121,0.4514991181657848
Chronos,252,87344,-0.0191389406339368,0.0028661713690518,0.0306155186872622,0.5039752650176679,0.3391812865497076,0.6502463054187192
Chronos,512,11174,-0.0216175701376468,0.0010998435118562,0.0216403241102891,0.4858657243816254,0.3829787234042553,0.5880281690140845
Chronos,512,20512,-0.0177559169610417,0.0003036405129206,0.0117975101356033,0.5057420494699647,0.5431893687707641,0.4632075471698113
Chronos,512,29647,-0.1177371350913125,0.0001533874503304,0.0075436494847079,0.5212014134275619,0.6987341772151898,0.3277467411545623
Chronos,512,39731,-0.008638854653183,0.0017938659833624,0.0280396872451098,0.5017667844522968,0.3736162361623616,0.6280068728522337
Chronos,512,40125,-0.0146684637952652,0.0010597348161262,0.0187118302802284,0.4907243816254417,0.4961571306575576,0.4857928505957837
Chronos,512,44644,-0.0043482348330479,0.0002358095367233,0.0101812599729092,0.4986749116607774,0.6555102040816326,0.3146718146718146
Chronos,512,44943,-0.0214103488011596,0.000658556250191,0.0190495266708862,0.4946996466431095,0.5818490245971162,0.4007386888273315
Chronos,512,45911,-0.0198228730885583,0.0005917444820782,0.0172377702158623,0.4986749116607774,0.5459183673469388,0.4476102941176471
Chronos,512,47466,-0.0218232833169966,0.0003836053797144,0.0134127024467675,0.4951413427561837,0.4728213977566868,0.5194922937443336
Chronos,512,47941,-0.0238908745552848,0.000490534811261,0.0148865840642785,0.4770318021201413,0.4452359750667854,0.5146406388642414
Chronos,512,50286,-0.0635412805142816,0.0018557608706175,0.0279402299615082,0.4832155477031802,0.1345151199165797,0.7440246723207402
Chronos,512,55993,-0.0298327500617721,0.0009952837770347,0.0201277605974065,0.4752650176678445,0.356140350877193,0.5992844364937389
Chronos,512,61241,-0.0193150065060414,0.0014064556805077,0.0259899206773054,0.5066254416961131,0.3669565217391304,0.6519784172661871
Chronos,512,63773,-0.0139483888639566,0.0011533586487668,0.0182509505419919,0.4964664310954063,0.5341400172860847,0.4579185520361991
Chronos,512,66093,-0.0144941742292823,0.0002183695591446,0.0099708153705316,0.5039752650176679,0.5533731853116994,0.4539594843462247
Chronos,512,75104,-0.013000618525695,0.0008567537350783,0.0189715824848102,0.4902826855123675,0.4278122232063773,0.553886925795053
Chronos,512,75320,-0.0125002529940045,0.0011082603046282,0.0173079876169273,0.4845406360424028,0.4771354616048318,0.4932003626473255
Chronos,512,76226,-0.0196749398524198,0.0009190721593364,0.0194776007987726,0.4832155477031802,0.4444444444444444,0.5252707581227437
Chronos,512,78405,-0.0123537936798994,0.000201409524636,0.0094424944139158,0.5136925795053003,0.5797598627787307,0.4447488584474885
Chronos,512,78840,-0.025719014908474,0.0006336029044139,0.0174373842934912,0.4805653710247349,0.45446735395189,0.5095715587967183
Chronos,512,78971,-0.1164026503140196,0.0008338426140583,0.0181147509461415,0.4871908127208481,0.1583333333333333,0.7972626176218991
Chronos,512,79033,-0.075177265167714,0.000645127109223,0.0163156426943713,0.5013250883392226,0.2930875576036866,0.6965046888320545
Chronos,512,79879,-0.0213742660036031,0.0004694117289942,0.0150775765199351,0.4823321554770318,0.3375111906893465,0.6294014084507042
Chronos,512,80089,-0.0125646340490164,0.0008021385209948,0.0196595354624243,0.4991166077738516,0.3123809523809523,0.6644573322286661
Chronos,512,80924,-0.0110461716351324,0.0005457981961083,0.0146111664576324,0.4907243816254417,0.4100719424460431,0.5806737588652482
Chronos,512,81043,-0.0195608227546917,0.0004114344811613,0.0140942060226973,0.4929328621908127,0.4527629233511586,0.5352112676056338
Chronos,512,81132,-0.0219254027941482,0.0007103721582609,0.0195169757967819,0.4880742049469965,0.6269907795473596,0.333956969130028
Chronos,512,81133,-0.0255753802139804,0.0008870481827862,0.0212835265213571,0.4765901060070671,0.2376599634369287,0.7090909090909091
Chronos,512,81740,-0.0224332137778988,0.0010857572212207,0.0222568962681155,0.4982332155477031,0.4090497737556561,0.5837651122625216
Chronos,512,82281,-0.016855462909773,0.0031495245442946,0.033572164156223,0.5159010600706714,0.1154228855721393,0.8462157809983897
Chronos,512,82646,-0.0141090722744223,0.0003030246966529,0.0121769382420592,0.519434628975265,0.4885964912280702,0.5531724754244861
Chronos,512,82924,-0.0183233715401935,0.000396154793266,0.0132644513780347,0.5141342756183745,0.5897872340425532,0.4349030470914127
Chronos,512,82932,-0.022078930192072,0.0004404289495528,0.0141220722599085,0.4969081272084805,0.5288135593220339,0.4626038781163435
Chronos,512,83604,-0.0184121507848411,0.0002362279236138,0.0110874975506273,0.4880742049469965,0.4699115044247787,0.5075287865367581
Chronos,512,83989,-0.0215763729903906,0.0011319519696535,0.0230039058554488,0.5013250883392226,0.2762172284644195,0.7076663858466723
Chronos,512,84176,-0.024155554088717,0.0015722621513394,0.0258109103552759,0.4951413427561837,0.4799643811219946,0.5132275132275133
Chronos,512,85177,-0.0092330918239058,0.0015021827954734,0.0252385903648262,0.515017667844523,0.4319206492335437,0.5973913043478261
Chronos,512,85442,-0.0288728674226224,0.0004336864239122,0.0149082748141817,0.5119257950530035,0.5135593220338983,0.5106186518928901
Chronos,512,86047,-0.0242977774735102,0.0010461141147555,0.0221127646101864,0.4642226148409894,0.4790940766550522,0.4517583408476104
Chronos,512,86051,-0.0200124344078,0.0020310747270103,0.0302059371791582,0.4942579505300353,0.3059701492537313,0.6703389830508475
Chronos,512,86144,-0.0097451805007489,0.0001712439151857,0.0086669128529531,0.4880742049469965,0.5634517766497462,0.4076137418755803
Chronos,512,86745,-0.0218245962244374,0.0014294467883529,0.0237059046271513,0.5106007067137809,0.2157048249763481,0.7759197324414716
Chronos,512,86776,-0.0122192988259508,0.0003077211931404,0.0122069317659856,0.5008833922261484,0.6046114432109309,0.3922651933701657
Chronos,512,86869,-0.0186074781681611,0.0002270821271463,0.0107769786696143,0.4761484098939929,0.530236634531113,0.4267631103074141
Chronos,512,86916,-0.0555655791236959,0.0130953557589022,0.0432480439697121,0.5017667844522968,0.2641325536062378,0.7043973941368078
Chronos,512,86929,-0.0250422403134915,0.0007802692193891,0.018742644361332,0.502208480565371,0.3666969972702457,0.632213608957795
Chronos,512,86996,-0.0108809834298437,0.0003097602812517,0.0124187805918957,0.5044169611307421,0.5430242272347535,0.4615384615384615
Chronos,512,87075,-0.0140388091455321,0.0004333505186063,0.0143577950913937,0.508833922261484,0.659556313993174,0.3473877176901925
Chronos,512,87179,-0.0196453568830581,0.0004931700927412,0.0149492193271522,0.5044169611307421,0.520851818988465,0.4894179894179894
Chronos,512,87344,-0.0153942228213788,0.0028556399267218,0.0304406355217281,0.5141342756183745,0.2339181286549707,0.7577996715927751
TimeFm,5,11174,-0.2618672628316463,0.0013584892844611,0.0246129984701651,0.4748233215547703,0.4929078014184397,0.4568661971830985
TimeFm,5,20512,-0.2699481439601041,0.000378880337995,0.0133951422747893,0.4783568904593639,0.5299003322259136,0.419811320754717
TimeFm,5,29647,-0.3036851890386289,0.0001789051655368,0.0084811139788222,0.4902826855123675,0.529113924050633,0.4497206703910614
TimeFm,5,39731,-0.3777557277456771,0.0024503409936904,0.0334708127196052,0.4421378091872791,0.4446494464944649,0.4458762886597938
TimeFm,5,40125,-0.2647957353290855,0.0013209714540676,0.0215180797624477,0.489399293286219,0.5294619982920581,0.4472960586617782
TimeFm,5,44644,-0.3054524179714122,0.0003065053725587,0.0118036636231203,0.4836572438162544,0.5648979591836735,0.388996138996139
TimeFm,5,44943,-0.2948800735124171,0.0008348763713431,0.0215618864891497,0.4924911660777385,0.5122985581000848,0.471837488457987
TimeFm,5,45911,-0.3171665779488557,0.0007642759101084,0.0198213151732207,0.4774734982332155,0.5127551020408163,0.4393382352941176
TimeFm,5,47466,-0.2349845953335221,0.0004636288312951,0.0150698952699293,0.4982332155477031,0.5297670405522001,0.4660018132366273
TimeFm,5,47941,-0.2656164524395226,0.0006063428662707,0.0168262073568766,0.4946996466431095,0.5093499554764025,0.4862466725820763
TimeFm,5,50286,-0.2491980497926857,0.0021797112184832,0.0307065070004394,0.4867491166077738,0.4389989572471324,0.5250578257517348
TimeFm,5,55993,-0.2572376526884254,0.0012150596682062,0.0228444675514288,0.4796819787985866,0.5228070175438596,0.4382826475849731
TimeFm,5,61241,-0.2783204017954706,0.0017638325533702,0.0300070393884942,0.482773851590106,0.5182608695652174,0.4469424460431654
TimeFm,5,63773,-0.1828916238112659,0.0013455303049548,0.0206484428530836,0.4854240282685512,0.5090751944684528,0.4615384615384615
TimeFm,5,66093,-0.2974309821140173,0.0002792716200662,0.0113663819953085,0.4867491166077738,0.5183603757472246,0.4558011049723757
