Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
chronos_small,5,82281,-3.0959305730472853,0.012686398747984065,0.043627500995583046,0.4673144876325088,0.36218905472636814,0.5587761674718197
chronos_small,5,82646,-0.7158212419531169,0.000512702455355726,0.015240146292844524,0.46908127208480566,0.4456140350877193,0.49508489722966936
chronos_small,5,82924,-1.3395406353962382,0.0009101433421399501,0.017145609608657242,0.4704063604240283,0.46382978723404256,0.4801477377654663
chronos_small,5,82932,-1.1539838288331103,0.0009281835355988699,0.01740798046113074,0.4840989399293286,0.4635593220338983,0.5069252077562327
chronos_small,5,83604,-0.7819828908353594,0.00041334357400691263,0.013753069983657244,0.4668727915194346,0.4336283185840708,0.5022143489813995
chronos_small,5,83989,-1.0308495870008167,0.002250271493012755,0.02782187377517668,0.4880742049469965,0.4288389513108614,0.5450716090985678
chronos_small,5,84176,-0.7955506862396236,0.002756491798062945,0.031167500228798585,0.48630742049469966,0.4594835262689225,0.5158730158730159
chronos_small,5,85177,-1.1936368702274631,0.0032650966289826397,0.03187888654372792,0.4730565371024735,0.43733092876465285,0.5095652173913043
chronos_small,5,85442,-0.9820074366177793,0.0008354479397513294,0.018611583032685515,0.4801236749116608,0.46271186440677964,0.4995383194829178
chronos_small,5,86047,-0.7629323876902463,0.0018004807729559249,0.02709528925441696,0.4664310954063604,0.4381533101045296,0.49864743011722273
chronos_small,5,86051,-0.8818573832535577,0.003747202330119819,0.037775858155035334,0.4615724381625442,0.4001865671641791,0.5194915254237288
chronos_small,5,86144,-0.6369682031125605,0.0002776154316444475,0.010586740609540636,0.47791519434628976,0.46362098138747887,0.4958217270194986
chronos_small,5,86745,-1.2145082654163626,0.003097911069548282,0.029940798304328622,0.4801236749116608,0.413434247871334,0.5418060200668896
chronos_small,5,86776,-0.9710650970316825,0.0005992164979659226,0.015214296563604242,0.47659010600706714,0.466268146883006,0.49079189686924496
chronos_small,5,86869,-0.927095276348902,0.000429614845704908,0.013400834128091873,0.46466431095406363,0.4504820333041192,0.48553345388788427
chronos_small,5,86916,-1.2031430618201182,0.027332211994107368,0.05658202002694346,0.4456713780918728,0.40350877192982454,0.48452768729641693
chronos_small,5,86929,-1.309282128702188,0.0017578414752554632,0.02360044364090106,0.47659010600706714,0.44040036396724297,0.5116279069767442
chronos_small,5,86996,-1.2424383426754426,0.0006871415558339369,0.016026293918727917,0.47747349823321555,0.47702589807852963,0.47842401500938087
chronos_small,5,87075,-0.8979357211852397,0.0008110847648426972,0.01763612499425795,0.46996466431095407,0.454778156996587,0.4867094408799267
chronos_small,5,87179,-1.4254222845822806,0.0011730997693949674,0.019104701214664312,0.48586572438162545,0.4489795918367347,0.5238095238095238
chronos_small,5,87344,-0.5211622362895645,0.004278034599113717,0.037163622278268554,0.45141342756183744,0.398635477582846,0.5016420361247947
chronos_small,21,11174,-0.09616308875023094,0.0011800970307664375,0.022643078943939583,0.4739399293286219,0.41134751773049644,0.5360915492957746
chronos_small,21,20512,-0.2046276049223199,0.00035939240218731133,0.012455327213529275,0.47747349823321555,0.5,0.4518867924528302
chronos_small,21,29647,-0.08496543966924408,0.0001488901793299714,0.007752424913695277,0.4960247349823322,0.509704641350211,0.48324022346368717
chronos_small,21,39731,-0.15154779265528395,0.0020480297818496127,0.02957025836872382,0.46863957597173145,0.35608856088560886,0.5798969072164949
chronos_small,21,40125,-0.20932858961139456,0.001263040743135375,0.019841481697448288,0.4659893992932862,0.466268146883006,0.4665444546287809
chronos_small,21,44644,-0.0871246014990048,0.0002552444856764766,0.010612601281446983,0.48674911660777387,0.5338775510204081,0.43243243243243246
chronos_small,21,44943,-0.1049860728618266,0.000712441856019289,0.019708089074326737,0.49425795053003535,0.4817642069550466,0.5087719298245614
chronos_small,21,45911,-0.1280724118709573,0.0006545554553878033,0.01812410286513568,0.48100706713780916,0.4914965986394558,0.4696691176470588
chronos_small,21,47466,-0.3010341614091512,0.0004884246734804734,0.014256050765266433,0.4664310954063604,0.454702329594478,0.4796010879419764
chronos_small,21,47941,-0.09743002530039879,0.000525766606296585,0.01541180307947051,0.48056537102473496,0.4416740872662511,0.5252883762200532
chronos_small,21,50286,-0.3590484125667146,0.002371387845045955,0.029512808547181153,0.4717314487632509,0.32429614181439,0.5836545875096376
chronos_small,21,55993,-0.11023809732194656,0.001072991674467681,0.02088302321179409,0.4876325088339223,0.47192982456140353,0.5062611806797853
chronos_small,21,61241,-0.07718845434588673,0.0014863097383263318,0.02698455391982764,0.48144876325088337,0.4426086956521739,0.5224820143884892
chronos_small,21,63773,-0.5700819108977011,0.001785956337713737,0.01937152892264746,0.4911660777385159,0.49870354364736386,0.4841628959276018
chronos_small,21,66093,-0.09704839658924458,0.00023613933013023102,0.010286620823117853,0.5123674911660777,0.5345858240819812,0.49171270718232046
chronos_small,21,75104,-0.10280330641482882,0.0009327051085149246,0.019757427602553702,0.48984098939929327,0.44906997342781224,0.5318021201413428
chronos_small,21,75320,-0.8147839344693848,0.0019864222157991583,0.018871677697222644,0.47747349823321555,0.4771354616048318,0.4786944696282865
chronos_small,21,76226,-0.08913955580502853,0.000981683283809381,0.020274155171775412,0.4924911660777385,0.4635416666666667,0.5243682310469314
chronos_small,21,78405,-0.12462309515528625,0.0002237456948391276,0.0099478964666837,0.49469964664310956,0.5077186963979416,0.4821917808219178
chronos_small,21,78840,-0.15871425602347378,0.0007157561742850958,0.018265250770594793,0.4876325088339223,0.48195876288659795,0.4949863263445761
chronos_small,21,78971,-0.16744712961432273,0.0008719678030669995,0.01883338996989733,0.4801236749116608,0.38333333333333336,0.5757057313943541
chronos_small,21,79033,-0.11300463031097929,0.0006678242583491022,0.016988141777675724,0.463339222614841,0.37327188940092165,0.5490196078431373
chronos_small,21,79879,-0.16277082163131573,0.000534395940815807,0.015698126840321208,0.47614840989399293,0.4279319606087735,0.528169014084507
chronos_small,21,80089,-0.07971358176580745,0.0008553329105643732,0.020408642634616607,0.5061837455830389,0.40285714285714286,0.5990057995028998
chronos_small,21,80924,-0.1792629409121289,0.000636607510066846,0.015478702771743716,0.46908127208480566,0.43345323741007197,0.5132978723404256
chronos_small,21,81043,-0.19929933476564576,0.00048396632014877555,0.01482345146590843,0.48630742049469966,0.4500891265597148,0.5246478873239436
chronos_small,21,81132,-0.07873659002457001,0.0007498633829393059,0.02017803870394457,0.48674911660777387,0.5188600167644594,0.45182413470533206
chronos_small,21,81133,-0.07613744562519575,0.0009307806953896382,0.021989600308966684,0.5017667844522968,0.3939670932358318,0.6103896103896104
chronos_small,21,81740,-0.08282654258116895,0.0011498909875910812,0.022966599892697483,0.5057420494699647,0.4416289592760181,0.5673575129533679
chronos_small,21,82281,-0.6838032048346716,0.0052152736694884225,0.03626996731156046,0.5026501766784452,0.3263681592039801,0.6521739130434783
chronos_small,21,82646,-0.10070881309964852,0.0003289014597263604,0.012807059337582402,0.48851590106007065,0.47017543859649125,0.5093833780160858
chronos_small,21,82924,-0.2303676625923734,0.00047864564502556013,0.01402080247428666,0.4823321554770318,0.4919148936170213,0.4727608494921514
chronos_small,21,82932,-0.09676617546604671,0.0004726127897723414,0.014668680918244059,0.48895759717314485,0.47372881355932206,0.5060018467220684
chronos_small,21,83604,-0.10726404022683478,0.00025683774973964086,0.01157551701360922,0.4664310954063604,0.43097345132743364,0.503985828166519
chronos_small,21,83989,-0.17634140237636808,0.0013034384923245048,0.02409611759900886,0.49779151943462896,0.39232209737827717,0.5964616680707666
chronos_small,21,84176,-0.10440380858004694,0.0016954575904932748,0.02679117689736685,0.48542402826855124,0.46215494211932323,0.5105820105820106
chronos_small,21,85177,-0.1089642442487131,0.0016506266213438038,0.026606370945264964,0.4717314487632509,0.39404869251578,0.548695652173913
chronos_small,21,85442,-0.16128393905531158,0.0004894998154021384,0.01565499146639221,0.49646643109540634,0.4872881355932203,0.5069252077562327
chronos_small,21,86047,-0.07176580602401383,0.001094593156454563,0.02279001266918307,0.4796819787985866,0.4721254355400697,0.4905320108205591
chronos_small,21,86051,-0.09547751309297658,0.002181342712888658,0.03147681580096059,0.4818904593639576,0.3983208955223881,0.5627118644067797
chronos_small,21,86144,-0.08999895824670667,0.00018485425111513317,0.00901133267713625,0.49337455830388693,0.4873096446700508,0.5023212627669452
chronos_small,21,86745,-0.11829325494979481,0.0015643983396281392,0.024647550754001844,0.48895759717314485,0.36707663197729423,0.6011705685618729
chronos_small,21,86776,-0.22600724578813347,0.0003727141074175304,0.012842390290269498,0.4880742049469965,0.484201537147737,0.494475138121547
chronos_small,21,86869,-0.12668575117118364,0.0002511764369348651,0.011136533173579483,0.4871908127208481,0.48378615249780893,0.4972875226039783
chronos_small,21,86916,-0.08438779511199335,0.013452924421230163,0.04468100705834717,0.4818904593639576,0.3304093567251462,0.6123778501628665
chronos_small,21,86929,-0.08207817308389576,0.0008236853645875313,0.019493673083055513,0.4840989399293286,0.4212920837124659,0.5452196382428941
chronos_small,21,86996,-0.10024758710413373,0.00033714453789764336,0.012919783425349603,0.4730565371024735,0.47953216374269003,0.46622889305816134
chronos_small,21,87075,-0.08995067586539052,0.0004657915322191969,0.014997863854626075,0.48454063604240283,0.49829351535836175,0.4702108157653529
chronos_small,21,87179,-0.2565700428596489,0.0006077630426988317,0.015772445476746864,0.47703180212014135,0.43655723158828746,0.5185185185185185
chronos_small,21,87344,-0.08363225355650594,0.003047548882582067,0.0318847338051896,0.482773851590106,0.3460038986354776,0.6050903119868637
chronos_small,252,11174,-0.017576588214808675,0.0010954931092405703,0.021667726464557658,0.4924911660777385,0.4734042553191489,0.511443661971831
chronos_small,252,20512,-0.0738372980913633,0.0003203720091938899,0.01191342549111858,0.4871908127208481,0.6088039867109635,0.3490566037735849
chronos_small,252,29647,-0.09067809396416515,0.00014967412883778268,0.007533507862307993,0.5061837455830389,0.6945147679324895,0.30074487895716945
chronos_small,252,39731,-0.011628764361577337,0.0017991835430563338,0.02825122812694136,0.4743816254416961,0.41697416974169743,0.5335051546391752
chronos_small,252,40125,-0.009115243668270656,0.001053934950534472,0.018700767173833413,0.5039752650176679,0.6251067463706234,0.3748854262144821
chronos_small,252,44644,-0.03157993005120607,0.0002422032288819809,0.010251283596381767,0.5039752650176679,0.7338775510204082,0.2335907335907336
chronos_small,252,44943,-0.030038270454531668,0.0006641191189613199,0.019046261393369013,0.4911660777385159,0.6361323155216285,0.33425669436749766
chronos_small,252,45911,-0.026579022937795127,0.0005956646867519359,0.017327914541004078,0.48984098939929327,0.5782312925170068,0.3943014705882353
chronos_small,252,47466,-0.026247784521609363,0.0003852663934067094,0.01341402120871688,0.49823321554770317,0.5565142364106989,0.43789664551223934
chronos_small,252,47941,-0.0327237542225054,0.0004947665463689203,0.015026094008527044,0.4637809187279152,0.5040071237756011,0.42945874001774625
chronos_small,252,50286,-0.1428306628159166,0.001994111996076108,0.02823620046197674,0.4902826855123675,0.2116788321167883,0.6993060909791827
chronos_small,252,55993,-0.027843284094812182,0.0009933610539500733,0.020038777200288217,0.4792402826855124,0.4728070175438597,0.4883720930232558
chronos_small,252,61241,-0.021306730977933785,0.001409203871380624,0.026016049614666612,0.48984098939929327,0.47739130434782606,0.5035971223021583
chronos_small,252,63773,-0.013349163446359613,0.0011526770343715253,0.018232447866248266,0.49779151943462896,0.6257562662057045,0.36470588235294116
chronos_small,252,66093,-0.015576334223227128,0.00021860249375067512,0.009984595260697856,0.49381625441696114,0.5798462852263023,0.40423572744014735
chronos_small,252,75104,-0.024968012301302522,0.0008668752583320676,0.019122415473222923,0.4920494699646643,0.5217006200177148,0.4637809187279152
chronos_small,252,75320,-0.008874489029443655,0.0011042916238659924,0.017357724297376698,0.47791519434628976,0.5556514236410699,0.3970988213961922
chronos_small,252,76226,-0.0343405303459734,0.0009322908189269198,0.019692445587052274,0.49337455830388693,0.5217013888888888,0.4657039711191336
chronos_small,252,78405,-0.023748150393949174,0.0002036764514590888,0.009492855627266731,0.49425795053003535,0.6209262435677531,0.3607305936073059
chronos_small,252,78840,-0.003765064435136356,0.0006200416009955185,0.01727069806692158,0.5026501766784452,0.5378006872852233,0.4667274384685506
chronos_small,252,78971,-0.022058404153324496,0.0007633767719915118,0.01794477784279872,0.5066254416961131,0.2712962962962963,0.7305389221556886
chronos_small,252,79033,-0.02754809952196946,0.0006165486906281378,0.016363466743891456,0.4796819787985866,0.343778801843318,0.6069906223358909
chronos_small,252,79879,-0.028638348941247616,0.00047275021699501497,0.015058559956827994,0.48498233215547704,0.4386750223813787,0.534330985915493
chronos_small,252,80089,-0.015806108861081247,0.0008047063687392563,0.019755744678037434,0.517226148409894,0.37333333333333335,0.6454018227009114
chronos_small,252,80924,-0.010120930314207355,0.0005452987183811194,0.014564073016311031,0.4880742049469965,0.45863309352517984,0.526595744680851
chronos_small,252,81043,-0.01877747234688565,0.00041111836724110296,0.01410489851296516,0.49734982332155475,0.5213903743315508,0.4762323943661972
chronos_small,252,81132,-0.010644004331348045,0.0007025301070189619,0.019314013819556455,0.5039752650176679,0.6605196982397318,0.3302151543498597
chronos_small,252,81133,-0.03334146869415511,0.0008937652850164668,0.021396825554437508,0.4668727915194346,0.33180987202925044,0.6008658008658009
chronos_small,252,81740,-0.02057837258816697,0.0010837875011560642,0.02221214506082864,0.49646643109540634,0.48687782805429863,0.5060449050086355
chronos_small,252,82281,-0.020210501516703117,0.003159916165154267,0.03379284325615809,0.5048586572438163,0.19900497512437812,0.7592592592592593
chronos_small,252,82646,-0.02698092037258082,0.00030687091790468265,0.012331104582440139,0.48851590106007065,0.5298245614035088,0.4486148346738159
chronos_small,252,82924,-0.03262845969817563,0.0004017198518714122,0.013412617725208194,0.5017667844522968,0.6161702127659574,0.3804247460757156
chronos_small,252,82932,-0.025811896363496123,0.0004420375399669831,0.014149906838557564,0.4929328621908127,0.6347457627118644,0.33887349953831947
chronos_small,252,83604,-0.023283172543850705,0.0002373577916688798,0.011134180293009551,0.4911660777385159,0.547787610619469,0.4366696191319752
chronos_small,252,83989,-0.04205052597512915,0.0011546382400204004,0.023166711901378215,0.4840989399293286,0.352059925093633,0.6065711878685762
chronos_small,252,84176,-0.022387427095497348,0.0015695477598204179,0.025690538576289997,0.4986749116607774,0.5209260908281389,0.47971781305114636
chronos_small,252,85177,-0.018263700537024974,0.0015156243137425382,0.025538677537320698,0.47791519434628976,0.47249774571686204,0.4852173913043478
chronos_small,252,85442,-0.017033934313296584,0.00042869612362765776,0.014860746675982122,0.5119257950530035,0.5635593220338984,0.45614035087719296
chronos_small,252,86047,-0.028793734252868575,0.0010507058301235754,0.02203578598321668,0.48100706713780916,0.544425087108014,0.41839495040577096
chronos_small,252,86051,-0.015894353211586054,0.0020228746988937506,0.03020610085227883,0.4986749116607774,0.4039179104477612,0.5898305084745763
chronos_small,252,86144,-0.028202256927960967,0.00017437407326061747,0.00870793945979753,0.49381625441696114,0.6269035532994924,0.3500464252553389
chronos_small,252,86745,-0.021173502514399534,0.001428535962937108,0.023717995584975567,0.5030918727915195,0.31882686849574265,0.6705685618729097
chronos_small,252,86776,-0.011590428847973788,0.00030753001261245777,0.012166795092099034,0.5145759717314488,0.6498719043552519,0.3720073664825046
chronos_small,252,86869,-0.022622895886496464,0.00022797729983696022,0.010768483824039665,0.49469964664310956,0.5845749342681859,0.40958408679927666
chronos_small,252,86916,0.020893386921143065,0.012146805160893708,0.042294041151828894,0.5145759717314488,0.347953216374269,0.6579804560260586
chronos_small,252,86929,-0.03299817205403155,0.0007863253294737783,0.018945101481584497,0.48100706713780916,0.4585987261146497,0.5038759689922481
chronos_small,252,86996,-0.04653233232464604,0.0003206847837814359,0.012513516387448758,0.49514134275618377,0.5964912280701754,0.3808630393996248
chronos_small,252,87075,-0.01936363770026661,0.0004356260895163488,0.014420925428436567,0.5106007067137809,0.689419795221843,0.31897341888175984
chronos_small,252,87179,-0.026125478139082947,0.0004963043216957062,0.015018813451906653,0.4916077738515901,0.5332741792369121,0.4514991181657848
chronos_small,252,87344,-0.01913894063393684,0.002866171369051881,0.03061551868726225,0.5039752650176679,0.3391812865497076,0.6502463054187192
chronos_small,512,11174,-0.02161757013764687,0.0010998435118562604,0.02164032411028918,0.48586572438162545,0.3829787234042553,0.5880281690140845
chronos_small,512,20512,-0.017755916961041507,0.00030364051292064263,0.011797510135603371,0.5057420494699647,0.5431893687707641,0.46320754716981133
chronos_small,512,29647,-0.11773713509131256,0.00015338745033044354,0.007543649484707946,0.5212014134275619,0.6987341772151898,0.32774674115456237
chronos_small,512,39731,-0.008638854653183037,0.0017938659833624257,0.02803968724510983,0.5017667844522968,0.3736162361623616,0.6280068728522337
chronos_small,512,40125,-0.014668463795264985,0.0010597348161262108,0.018711830280228423,0.4907243816254417,0.4961571306575576,0.4857928505957837
chronos_small,512,44644,-0.004348234833047915,0.0002358095367233515,0.010181259972909248,0.4986749116607774,0.6555102040816326,0.31467181467181465
chronos_small,512,44943,-0.02141034880115944,0.0006585562501910397,0.01904952667088627,0.49469964664310956,0.5818490245971162,0.4007386888273315
chronos_small,512,45911,-0.019822873088558346,0.0005917444820782832,0.017237770215862397,0.4986749116607774,0.5459183673469388,0.4476102941176471
chronos_small,512,47466,-0.021823283316996234,0.00038360537971446595,0.01341270244676752,0.49514134275618377,0.4728213977566868,0.5194922937443336
chronos_small,512,47941,-0.023890874555284825,0.0004905348112610809,0.014886584064278565,0.47703180212014135,0.4452359750667854,0.5146406388642414
chronos_small,512,50286,-0.06354128051428165,0.0018557608706175296,0.027940229961508276,0.4832155477031802,0.13451511991657977,0.7440246723207402
chronos_small,512,55993,-0.029832750061771884,0.0009952837770347287,0.020127760597406574,0.4752650176678445,0.356140350877193,0.5992844364937389
chronos_small,512,61241,-0.019315006506041454,0.001406455680507715,0.02598992067730543,0.5066254416961131,0.36695652173913046,0.6519784172661871
chronos_small,512,63773,-0.013948388863956662,0.0011533586487668308,0.018250950541991946,0.49646643109540634,0.5341400172860847,0.4579185520361991
chronos_small,512,66093,-0.014494174229282342,0.00021836955914463738,0.009970815370531674,0.5039752650176679,0.5533731853116994,0.4539594843462247
chronos_small,512,75104,-0.013000618525695007,0.0008567537350783821,0.01897158248481025,0.4902826855123675,0.42781222320637735,0.553886925795053
chronos_small,512,75320,-0.012500252994004368,0.0011082603046282855,0.017307987616927346,0.48454063604240283,0.4771354616048318,0.4932003626473255
chronos_small,512,76226,-0.01967493985242008,0.0009190721593364382,0.0194776007987727,0.4832155477031802,0.4444444444444444,0.5252707581227437
chronos_small,512,78405,-0.012353793679899194,0.00020140952463603795,0.009442494413915812,0.5136925795053003,0.5797598627787307,0.44474885844748857
chronos_small,512,78840,-0.025719014908474058,0.0006336029044139882,0.017437384293491256,0.48056537102473496,0.45446735395189003,0.5095715587967183
chronos_small,512,78971,-0.11640265031401942,0.0008338426140583217,0.018114750946141605,0.4871908127208481,0.15833333333333333,0.7972626176218991
chronos_small,512,79033,-0.07517726516771384,0.0006451271092230976,0.016315642694371316,0.5013250883392226,0.29308755760368665,0.6965046888320545
chronos_small,512,79879,-0.021374266003602926,0.0004694117289942751,0.01507757651993515,0.4823321554770318,0.3375111906893465,0.6294014084507042
chronos_small,512,80089,-0.012564634049016421,0.0008021385209948664,0.019659535462424327,0.4991166077738516,0.31238095238095237,0.6644573322286661
chronos_small,512,80924,-0.01104617163513244,0.0005457981961083424,0.014611166457632416,0.4907243816254417,0.41007194244604317,0.5806737588652482
chronos_small,512,81043,-0.01956082275469151,0.00041143448116134196,0.01409420602269734,0.4929328621908127,0.45276292335115864,0.5352112676056338
chronos_small,512,81132,-0.021925402794148452,0.00071037215826097,0.019516975796781934,0.4880742049469965,0.6269907795473596,0.33395696913002804
chronos_small,512,81133,-0.025575380213980203,0.0008870481827862448,0.021283526521357128,0.47659010600706714,0.2376599634369287,0.7090909090909091
chronos_small,512,81740,-0.022433213777898864,0.00108575722122074,0.02225689626811557,0.49823321554770317,0.4090497737556561,0.5837651122625216
chronos_small,512,82281,-0.016855462909773022,0.0031495245442946557,0.033572164156223085,0.5159010600706714,0.1154228855721393,0.8462157809983897
chronos_small,512,82646,-0.014109072274422596,0.0003030246966529982,0.012176938242059222,0.519434628975265,0.4885964912280702,0.5531724754244861
chronos_small,512,82924,-0.01832337154019381,0.00039615479326600477,0.013264451378034732,0.5141342756183745,0.5897872340425532,0.43490304709141275
chronos_small,512,82932,-0.022078930192072077,0.00044042894955284784,0.014122072259908601,0.49690812720848054,0.5288135593220339,0.4626038781163435
chronos_small,512,83604,-0.018412150784841153,0.0002362279236138669,0.011087497550627368,0.4880742049469965,0.46991150442477875,0.5075287865367581
chronos_small,512,83989,-0.021576372990390613,0.0011319519696535343,0.02300390585544885,0.5013250883392226,0.2762172284644195,0.7076663858466723
chronos_small,512,84176,-0.024155554088717057,0.001572262151339463,0.02581091035527596,0.49514134275618377,0.47996438112199463,0.5132275132275133
chronos_small,512,85177,-0.009233091823905859,0.001502182795473469,0.025238590364826244,0.515017667844523,0.43192064923354373,0.5973913043478261
chronos_small,512,85442,-0.028872867422622184,0.0004336864239122612,0.014908274814181787,0.5119257950530035,0.5135593220338983,0.5106186518928901
chronos_small,512,86047,-0.02429777747351025,0.0010461141147555906,0.022112764610186506,0.4642226148409894,0.47909407665505227,0.45175834084761046
chronos_small,512,86051,-0.020012434407799873,0.0020310747270103316,0.030205937179158298,0.49425795053003535,0.30597014925373134,0.6703389830508475
chronos_small,512,86144,-0.009745180500748907,0.00017124391518577388,0.00866691285295319,0.4880742049469965,0.5634517766497462,0.4076137418755803
chronos_small,512,86745,-0.021824596224437665,0.001429446788352908,0.023705904627151383,0.5106007067137809,0.21570482497634816,0.7759197324414716
chronos_small,512,86776,-0.012219298825950853,0.0003077211931404103,0.012206931765985697,0.5008833922261484,0.6046114432109309,0.39226519337016574
chronos_small,512,86869,-0.018607478168161107,0.0002270821271463957,0.010776978669614341,0.47614840989399293,0.530236634531113,0.4267631103074141
chronos_small,512,86916,-0.055565579123696196,0.01309535575890223,0.04324804396971216,0.5017667844522968,0.26413255360623783,0.7043973941368078
chronos_small,512,86929,-0.02504224031349178,0.0007802692193891772,0.018742644361332033,0.502208480565371,0.3666969972702457,0.632213608957795
chronos_small,512,86996,-0.010880983429843782,0.0003097602812517811,0.012418780591895738,0.5044169611307421,0.5430242272347535,0.46153846153846156
chronos_small,512,87075,-0.014038809145532127,0.00043335051860636693,0.014357795091393746,0.508833922261484,0.659556313993174,0.3473877176901925
chronos_small,512,87179,-0.01964535688305813,0.0004931700927412612,0.014949219327152269,0.5044169611307421,0.520851818988465,0.4894179894179894
chronos_small,512,87344,-0.015394222821379033,0.002855639926721893,0.030440635521728137,0.5141342756183745,0.23391812865497075,0.7577996715927751
chronos_base,5,11174,-0.8786689538093493,0.0020225198941073498,0.026506300920796158,0.4832155477031802,0.5531914893617021,0.4137323943661972
chronos_base,5,20512,-0.46732813334284207,0.00043776730707836744,0.01407262334206749,0.4995583038869258,0.5988372093023255,0.3867924528301887
chronos_base,5,29647,-0.4868368247583439,0.00020403912731096973,0.008925844380356008,0.5083922261484098,0.6025316455696202,0.4068901303538175
chronos_base,5,39731,-0.5258140971433423,0.0027136630650040124,0.03520090796329271,0.4659893992932862,0.5378228782287823,0.4054982817869416
chronos_base,5,40125,-0.5823027318983149,0.0016525804777378032,0.0230805085246784,0.48939929328621906,0.5755764304013663,0.39780018331805683
chronos_base,5,44644,-0.575395407939048,0.00036988491483131374,0.012468384465565767,0.4929328621908127,0.6008163265306122,0.3667953667953668
chronos_base,5,44943,-0.4550619010088994,0.0009381539069473533,0.0227232850810034,0.4911660777385159,0.5852417302798982,0.3896583564173592
chronos_base,5,45911,-0.7365893205659972,0.0010076427732679109,0.020840680188658037,0.5053003533568905,0.5841836734693877,0.42003676470588236
chronos_base,5,47466,-1.0548572825543845,0.0007714194039252218,0.016257779652949958,0.49514134275618377,0.5763589301121657,0.41069809610154123
