Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
uni2ts_base,5,79879,-0.45937999209058544,0.0006707140645194959,0.018649381774469707,0.4876325088339223,0.8504923903312444,0.13556338028169015
uni2ts_base,5,80089,-0.43912443370941556,0.001140052798572623,0.024242110965503067,0.4929328621908127,0.8095238095238095,0.2203811101905551
uni2ts_base,5,80924,-0.5573420685797312,0.0008407078881271891,0.01782662655856626,0.4876325088339223,0.8381294964028777,0.1524822695035461
uni2ts_base,5,81043,-0.43292406842890974,0.0005782434529455196,0.017235400968346803,0.4960247349823322,0.8368983957219251,0.1619718309859155
uni2ts_base,5,81132,-0.4273201009042358,0.0009921746321564413,0.02355620463995843,0.5176678445229682,0.8608549874266554,0.13564078578110383
uni2ts_base,5,81133,-0.46723437053614414,0.0012690511172704384,0.02636032098723324,0.48144876325088337,0.819926873857404,0.1670995670995671
uni2ts_base,5,81740,-0.5346108652927717,0.0016296563983859227,0.027875925735221536,0.5017667844522968,0.8135746606334842,0.20466321243523317
uni2ts_base,5,82281,-0.6064153402544032,0.0049755788575742005,0.04444422792758496,0.45141342756183744,0.8079601990049752,0.16908212560386474
uni2ts_base,5,82646,-0.417087877114765,0.00042343830247989513,0.014926008341005544,0.4929328621908127,0.843859649122807,0.13762287756925826
uni2ts_base,5,82924,-0.42797886610018065,0.0005555216430243862,0.01656324041277993,0.5061837455830389,0.8561702127659574,0.12927054478301014
uni2ts_base,5,82932,-0.42795961385545733,0.0006153289478495185,0.01737999479579746,0.5141342756183745,0.8593220338983051,0.13850415512465375
uni2ts_base,5,83604,-0.4871904583295814,0.00034496437784919384,0.013806609497393882,0.49779151943462896,0.852212389380531,0.14526129317980513
uni2ts_base,5,83989,-0.4362002416575932,0.0015913736215358678,0.028505624558942608,0.4876325088339223,0.8258426966292135,0.18702611625947768
uni2ts_base,5,84176,-0.5018480816293505,0.002305605712316492,0.03180048457763768,0.5026501766784452,0.8272484416740873,0.18430335097001763
uni2ts_base,5,85177,-0.49325516499641386,0.0022226205584040637,0.03184876353397086,0.47791519434628976,0.8367899008115419,0.13391304347826086
uni2ts_base,5,85442,-0.4860984383958624,0.0006264143391632085,0.018591633266309616,0.5057420494699647,0.8677966101694915,0.11172668513388735
uni2ts_base,5,86047,-0.4271318205354553,0.0014575280488857566,0.027022717439838723,0.49779151943462896,0.8475609756097561,0.1388638412984671
uni2ts_base,5,86051,-0.5436653953777593,0.0030737858341231632,0.037983755667411,0.46908127208480566,0.8292910447761194,0.14661016949152542
uni2ts_base,5,86144,-0.4523501317692975,0.000246305828032189,0.010763711054564596,0.515017667844523,0.8730964467005076,0.1244196843082637
uni2ts_base,5,86745,-0.4750539946277781,0.002063476650550975,0.03019630367895916,0.482773851590106,0.8136234626300851,0.1948160535117057
uni2ts_base,5,86776,-0.43856670502033945,0.0004373335535040466,0.015094587628488131,0.5101590106007067,0.8693424423569599,0.1261510128913444
uni2ts_base,5,86869,-0.42421995712381366,0.000317506894775253,0.013150373015478936,0.5163427561837456,0.8588957055214724,0.17088607594936708
uni2ts_base,5,86916,-0.6197415345683308,0.020094527570945844,0.058190499154144995,0.4452296819787986,0.8372319688109162,0.12133550488599348
uni2ts_base,5,86929,-0.4740540402217015,0.0011220600967131785,0.02374438990079924,0.4836572438162544,0.8462238398544131,0.1421188630490956
uni2ts_base,5,86996,-0.46901375103774967,0.00045014410216746116,0.015399138457697687,0.5220848056537103,0.8688387635756056,0.13320825515947468
uni2ts_base,5,87075,-0.4299033851436005,0.0006110706690122829,0.01771287460131565,0.5207597173144877,0.8617747440273038,0.15490375802016498
uni2ts_base,5,87179,-0.43476238523948485,0.000693949022386792,0.018368715712875516,0.4902826855123675,0.8287488908606921,0.15520282186948853
uni2ts_base,5,87344,-0.6673662367685176,0.004689210841631703,0.039141319771397884,0.45185512367491165,0.817738791423002,0.1510673234811166
uni2ts_base,21,11174,-0.29495406242554667,0.0013941095624645037,0.025972095581408762,0.4991166077738516,0.9911347517730497,0.01056338028169014
uni2ts_base,21,20512,-0.28153929524312926,0.0003823384786575286,0.013995894275266029,0.532243816254417,0.9900332225913622,0.012264150943396227
uni2ts_base,21,29647,-0.2432294445171994,0.00017060880298537108,0.008699607248480753,0.5229681978798587,0.9856540084388186,0.0148975791433892
uni2ts_base,21,39731,-0.293798806820198,0.002301023461631053,0.03427570035826923,0.4818904593639576,0.9907749077490775,0.014604810996563574
uni2ts_base,21,40125,-0.27568623255022184,0.0013323456511398245,0.0227774108097542,0.5189929328621908,0.9897523484201537,0.01466544454628781
uni2ts_base,21,44644,-0.2681854401044923,0.0002977555102290301,0.011857280688718982,0.541077738515901,0.9975510204081632,0.0028957528957528956
uni2ts_base,21,44943,-0.30059725967812634,0.0008385625379140435,0.0218686318622571,0.517226148409894,0.9847328244274809,0.009233610341643583
uni2ts_base,21,45911,-0.277296379483031,0.0007411415300468732,0.020072624540226104,0.5185512367491166,0.9872448979591837,0.011948529411764705
uni2ts_base,21,47466,-0.3034711584135612,0.0004893395529674676,0.016025338338022558,0.5114840989399293,0.9879206212251941,0.011786038077969175
uni2ts_base,21,47941,-0.3198780647103441,0.0006323390055034334,0.01767446822061357,0.4920494699646643,0.9821905609973286,0.009760425909494233
uni2ts_base,21,50286,-0.350581402633364,0.0023566138574130126,0.03347901340247086,0.43507067137809186,0.9708029197080292,0.04163454124903624
uni2ts_base,21,55993,-0.2947814928306405,0.001251343982352325,0.024416157589134936,0.5013250883392226,0.9868421052631579,0.008944543828264758
uni2ts_base,21,61241,-0.3198571957357079,0.0018211452186547075,0.031670178184792744,0.5044169611307421,0.9878260869565217,0.00539568345323741
uni2ts_base,21,63773,-0.3327007941818221,0.001515937106927305,0.022722125508991834,0.5119257950530035,0.9809853068280034,0.02171945701357466
uni2ts_base,21,66093,-0.29491412313295595,0.0002787298669443127,0.01169267201451049,0.5163427561837456,0.9880444064901793,0.011049723756906077
uni2ts_base,21,75104,-0.2966077696720979,0.0010966168522334844,0.022310873089710737,0.49646643109540634,0.9769707705934455,0.018551236749116608
uni2ts_base,21,75320,-0.35414182702823793,0.001482213588880066,0.022158631026645195,0.5106007067137809,0.9836065573770492,0.014505893019038985
uni2ts_base,21,76226,-0.2733378229037413,0.0011477082516417234,0.02260834334076541,0.5079505300353356,0.9696180555555556,0.029783393501805054
uni2ts_base,21,78405,-0.283159627895446,0.0002552868101053362,0.011029582175521128,0.508833922261484,0.9768439108061749,0.011872146118721462
uni2ts_base,21,78840,-0.2816231950536632,0.0007916789753798175,0.020458551874343,0.517226148409894,0.988831615120275,0.018231540565177756
uni2ts_base,21,78971,-0.31444667366756507,0.000981761956676595,0.021923435455006652,0.48100706713780916,0.9861111111111112,0.020530367835757058
uni2ts_base,21,79033,-0.3250844036054823,0.0007950762153078747,0.019345182814910614,0.4787985865724382,0.9751152073732718,0.02216538789428815
uni2ts_base,21,79879,-0.2920492359507201,0.0005938107958862752,0.01770422563587527,0.4929328621908127,0.9838854073410922,0.014964788732394365
uni2ts_base,21,80089,-0.29822652241955483,0.0010284355858309784,0.023217123961860077,0.4712897526501767,0.9657142857142857,0.043910521955260975
uni2ts_base,21,80924,-0.330552167853825,0.0007182787427681776,0.017159225175256747,0.4991166077738516,0.9802158273381295,0.03546099290780142
uni2ts_base,21,81043,-0.28155302817363026,0.0005171590487389958,0.016473366786510506,0.49690812720848054,0.9777183600713012,0.02464788732394366
uni2ts_base,21,81132,-0.2823924138117768,0.0008914308855090368,0.02235556377103116,0.5269434628975265,0.9932942162615256,0.007483629560336763
uni2ts_base,21,81133,-0.306692259358714,0.0011301938565287716,0.02513299523704271,0.48454063604240283,0.9872029250457038,0.01471861471861472
uni2ts_base,21,81740,-0.31383738850872955,0.0013952094013184408,0.026537379893388485,0.4871908127208481,0.9710407239819004,0.025906735751295335
uni2ts_base,21,82281,-0.32921143202148095,0.004116990253196058,0.04225861089175248,0.4447879858657244,0.981094527363184,0.016908212560386472
uni2ts_base,21,82646,-0.3116045257501334,0.0003919189507423934,0.014420096275679667,0.5030918727915195,0.9771929824561404,0.022341376228775692
uni2ts_base,21,82924,-0.2814092170619382,0.0004985021631257812,0.015706934755691442,0.5176678445229682,0.9863829787234043,0.012003693444136657
uni2ts_base,21,82932,-0.27017989850119095,0.0005473393315474117,0.01649164964970513,0.5212014134275619,0.9906779661016949,0.010156971375807941
uni2ts_base,21,83604,-0.293383476228567,0.0003000094733654737,0.01302151687679065,0.5008833922261484,0.9911504424778761,0.012400354295837024
uni2ts_base,21,83989,-0.28281536669469687,0.0014214163712315438,0.027224768765538535,0.4704063604240283,0.9700374531835206,0.02443133951137321
uni2ts_base,21,84176,-0.2970919496249598,0.001991268387952108,0.030156030246599002,0.49425795053003535,0.9715048975957258,0.024691358024691357
uni2ts_base,21,85177,-0.30249263557615214,0.0019386819994748855,0.030140835669604234,0.4911660777385159,0.9783588818755635,0.023478260869565216
uni2ts_base,21,85442,-0.3055261290420539,0.0005503002131318684,0.01756395403694772,0.5189929328621908,0.9898305084745763,0.006463527239150508
uni2ts_base,21,86047,-0.31334441756066234,0.0013413171081308923,0.025970680348688668,0.5030918727915195,0.9825783972125436,0.009918845807033363
uni2ts_base,21,86051,-0.3257427171025653,0.0026398526492359365,0.036286267820661584,0.47835689045936397,0.9860074626865671,0.022033898305084745
uni2ts_base,21,86144,-0.297597458539395,0.00022006113366661526,0.010301250168788233,0.5207597173144877,0.9847715736040609,0.013927576601671309
uni2ts_base,21,86745,-0.35183057720475164,0.0018910974389563008,0.029384106601897053,0.4628975265017668,0.9697256385998108,0.019230769230769232
uni2ts_base,21,86776,-0.30229496231663155,0.0003959060651082554,0.014382153721707806,0.5114840989399293,0.9786507258753202,0.011049723756906077
uni2ts_base,21,86869,-0.2967974094129431,0.000289100090583481,0.012547955048625704,0.502208480565371,0.9745836985100789,0.022603978300180832
uni2ts_base,21,86916,-0.4621707054994342,0.01813970249452056,0.05844607591918633,0.4558303886925795,0.9902534113060428,0.013029315960912053
uni2ts_base,21,86929,-0.30555637104775135,0.0009937985094101568,0.022515880131313767,0.4840989399293286,0.9827115559599636,0.013781223083548665
uni2ts_base,21,86996,-0.3068281422334689,0.00040044620437166986,0.014623822934184556,0.5273851590106007,0.9874686716791979,0.01125703564727955
uni2ts_base,21,87075,-0.28295129946341135,0.000548270545421887,0.01676713627235039,0.5251766784452296,0.9880546075085325,0.02841429880843263
uni2ts_base,21,87179,-0.2999545005104691,0.0006287467277210332,0.017729465400543886,0.4986749116607774,0.9875776397515528,0.014109347442680775
uni2ts_base,21,87344,-0.3660922133812743,0.003841924033481229,0.03793929573300248,0.4536219081272085,0.9746588693957114,0.022167487684729065
uni2ts_base,252,11174,-0.24964131557064007,0.0013453271882282822,0.025761539461966947,0.49779151943462896,0.999113475177305,0.0
uni2ts_base,252,20512,-0.2824045481786672,0.0003825966209495797,0.014068129358406756,0.532243816254417,1.0,0.0009433962264150943
uni2ts_base,252,29647,-0.27242792701895335,0.0001746157207515024,0.008915728935092602,0.5234098939929329,0.9983122362869198,0.00186219739292365
uni2ts_base,252,39731,-0.22463317643539926,0.002178012265906522,0.03355261077024297,0.4792402826855124,1.0,0.000859106529209622
uni2ts_base,252,40125,-0.24507099918023445,0.0013003706466298282,0.023000241120110586,0.5176678445229682,0.9991460290350128,0.0018331805682859762
uni2ts_base,252,44644,-0.25368084300130644,0.00029434999588187773,0.011865697178283667,0.541077738515901,1.0,0.0
uni2ts_base,252,44943,-0.26146531054036437,0.0008133321398501527,0.021646329219912094,0.5212014134275619,0.9991518235793045,0.0018467220683287165
uni2ts_base,252,45911,-0.2609357211545087,0.0007316483822223386,0.020080788647392444,0.5203180212014135,0.9991496598639455,0.0027573529411764708
uni2ts_base,252,47466,-0.2855577427551541,0.00048261463024568363,0.015996794343771267,0.5110424028268551,0.998274374460742,0.0
uni2ts_base,252,47941,-0.2520989243969165,0.0005998667678584535,0.017576841625506604,0.4960247349823322,1.0,0.0
uni2ts_base,252,50286,-0.26797793202608067,0.002212480017628179,0.03396890443759406,0.42358657243816256,0.9968717413972888,0.002313030069390902
uni2ts_base,252,55993,-0.2713205871428428,0.0012286701464074045,0.02445206601273609,0.5030918727915195,0.9991228070175439,0.0
uni2ts_base,252,61241,-0.28362105369037094,0.001771146417995388,0.03147562936844513,0.508833922261484,0.9991304347826087,0.002697841726618705
uni2ts_base,252,63773,-0.2730454655739303,0.0014480796203425802,0.02264533278643219,0.5101590106007067,0.9982713915298185,0.0
uni2ts_base,252,66093,-0.26927786741434834,0.0002732116707815358,0.011725359439134962,0.5181095406360424,0.9991460290350128,0.0027624309392265192
uni2ts_base,252,75104,-0.26156642759794435,0.0010669803444612743,0.022620396583603593,0.5,1.0,0.00265017667844523
uni2ts_base,252,75320,-0.2808630611171299,0.0014020042781255429,0.021847891370363477,0.5132508833922261,1.0,0.0027198549410698096
uni2ts_base,252,76226,-0.2601849228788391,0.001135853038029067,0.02289314332395752,0.5083922261484098,0.9991319444444444,0.0
uni2ts_base,252,78405,-0.2806403299560214,0.00025478559145671373,0.011256859859464582,0.515017667844523,0.9991423670668954,0.0009132420091324201
uni2ts_base,252,78840,-0.25619307920204126,0.0007759703894718048,0.020254544610416154,0.5136925795053003,0.9982817869415808,0.0009115770282588879
uni2ts_base,252,78971,-0.2800486125553454,0.0009560699993990989,0.02190113212913358,0.47659010600706714,0.9990740740740741,0.0
uni2ts_base,252,79033,-0.28547967568105426,0.0007713126142113914,0.019993685620417784,0.4796819787985866,1.0,0.0008525149190110827
uni2ts_base,252,79879,-0.26348520161950284,0.0005806830980493873,0.017686741516362344,0.49425795053003535,0.9982094897045658,0.0035211267605633804
uni2ts_base,252,80089,-0.26876106487286044,0.0010050934921589628,0.023260758612115604,0.46113074204946997,0.9923809523809524,0.0016570008285004142
uni2ts_base,252,80924,-0.24786918556345894,0.0006736435679868366,0.017118712659414455,0.4907243816254417,0.9982014388489209,0.0008865248226950354
uni2ts_base,252,81043,-0.27194779988122564,0.0005132829463714644,0.01659175001299335,0.49734982332155475,1.0,0.0035211267605633804
uni2ts_base,252,81132,-0.2599545936807084,0.0008758336582852125,0.022088359464970946,0.526060070671378,0.9974853310980721,0.0009354536950420954
uni2ts_base,252,81133,-0.2437148835915235,0.001075723002597706,0.024736517047856406,0.4840989399293286,1.0,0.0017316017316017316
uni2ts_base,252,81740,-0.2504285425852222,0.0013278733529360409,0.02630573166652599,0.48586572438162545,0.995475113122172,0.0
uni2ts_base,252,82281,-0.20146622398891312,0.0037213227441055367,0.04110688340641176,0.4447879858657244,0.9970149253731343,0.004025764895330112
uni2ts_base,252,82646,-0.27037113754714404,0.00037959805223769587,0.014527339269436862,0.5039752650176679,1.0,0.0008936550491510277
uni2ts_base,252,82924,-0.2621996536851512,0.0004910291336137988,0.015687220049910248,0.5189929328621908,0.9991489361702127,0.0009233610341643582
uni2ts_base,252,82932,-0.25178390564300845,0.0005394122257523744,0.016477079254768892,0.5207597173144877,0.9991525423728813,0.0
uni2ts_base,252,83604,-0.28556695394172915,0.00029819637556584684,0.013033783866032099,0.4986749116607774,0.9991150442477876,0.0
uni2ts_base,252,83989,-0.2684735637983282,0.0014055250169812434,0.02726117521331614,0.4712897526501767,0.9990636704119851,0.0
uni2ts_base,252,84176,-0.22044401402749214,0.001873600082940149,0.029689692471245643,0.49646643109540634,0.9982190560997328,0.0026455026455026454
uni2ts_base,252,85177,-0.2463096506877518,0.0018550570034443084,0.029983632656040485,0.48895759717314485,0.9954914337240758,0.0026086956521739132
uni2ts_base,252,85442,-0.25926664869743843,0.0005308010998420483,0.017286445848449634,0.5207597173144877,0.9991525423728813,0.0
uni2ts_base,252,86047,-0.28099764210696154,0.0013082813844252229,0.0261017756085448,0.5066254416961131,0.9991289198606271,0.0
uni2ts_base,252,86051,-0.2446684939248016,0.0024784155920455956,0.035806690776791855,0.4726148409893993,0.9981343283582089,0.0
uni2ts_base,252,86144,-0.29704262224181543,0.00021996703830303298,0.010344423885090725,0.5220848056537103,1.0,0.0
uni2ts_base,252,86745,-0.27936055657990666,0.0017897179667681988,0.029295498983083233,0.4664310954063604,0.9990539262062441,0.0
uni2ts_base,252,86776,-0.27182118868897254,0.0003866418414453884,0.014171629321654807,0.517226148409894,1.0,0.0
uni2ts_base,252,86869,-0.2613368052850724,0.0002811947201755055,0.012508012369051805,0.5035335689045937,0.9973707274320771,0.0018083182640144665
uni2ts_base,252,86916,-0.38532140145650473,0.017186309359911466,0.06200050008560692,0.4531802120141343,1.0,0.0
uni2ts_base,252,86929,-0.2813181383922634,0.0009753481996281065,0.022612027207830707,0.48586572438162545,1.0,0.0008613264427217916
uni2ts_base,252,86996,-0.2725856651167349,0.00038995341687610483,0.01453191694609097,0.5287102473498233,1.0,0.0
uni2ts_base,252,87075,-0.2602251011049399,0.0005385584813906362,0.016676413725782567,0.5167844522968198,0.9974402730375427,0.0009165902841429881
uni2ts_base,252,87179,-0.25361560627317004,0.0006063340755039964,0.017552829577136986,0.49734982332155475,0.9982253771073647,0.0008818342151675485
uni2ts_base,252,87344,-0.2354101724104949,0.003474400912397536,0.038140831345138404,0.45185512367491165,0.9970760233918129,0.0
uni2ts_base,512,11174,-0.22559229828723226,0.0013194367215812457,0.025572544452675653,0.4991166077738516,1.0,0.0017605633802816902
uni2ts_base,512,20512,-0.272542166511609,0.0003796542468713759,0.01408347648534573,0.5318021201413428,1.0,0.0
uni2ts_base,512,29647,-0.27003329271095966,0.00017428710426427535,0.0089328861870203,0.5234098939929329,1.0,0.0
uni2ts_base,512,39731,-0.21141149094270917,0.0021544974749200013,0.03320034099885519,0.4787985865724382,1.0,0.0
uni2ts_base,512,40125,-0.25202998902295315,0.0013076387189948778,0.023163937133584844,0.517226148409894,0.9982920580700256,0.0018331805682859762
uni2ts_base,512,44644,-0.2660572615298811,0.00029725583811696923,0.011938211581819725,0.5415194346289752,1.0,0.0009652509652509653
uni2ts_base,512,44943,-0.25430843572828654,0.0008087177313072388,0.02151787009156306,0.5212014134275619,1.0,0.0009233610341643582
uni2ts_base,512,45911,-0.29838616514819094,0.0007533787181163825,0.020385944627036728,0.5189929328621908,0.9991496598639455,0.0
uni2ts_base,512,47466,-0.2818753897473696,0.0004812322283696876,0.016076137833915417,0.5128091872791519,1.0,0.001813236627379873
uni2ts_base,512,47941,-0.27043260298330263,0.0006086502308119643,0.017909142824743807,0.49646643109540634,0.9991095280498664,0.001774622892635315
uni2ts_base,512,50286,-0.2746532656017484,0.002224127729922011,0.03399847528597703,0.4253533568904594,1.0,0.0030840400925212026
uni2ts_base,512,55993,-0.2444830520931749,0.0012027329607343588,0.024150433369537233,0.5035335689045937,0.9991228070175439,0.0008944543828264759
uni2ts_base,512,61241,-0.2828991314079594,0.0017701503062060961,0.031434409847545634,0.5079505300353356,0.9991304347826087,0.0008992805755395684
uni2ts_base,512,63773,-0.2041334188828754,0.0013696926867192596,0.021657834322778593,0.5101590106007067,0.9982713915298185,0.0
uni2ts_base,512,66093,-0.24941668532792316,0.00026893655744281316,0.011656635669881989,0.517226148409894,0.9982920580700256,0.001841620626151013
uni2ts_base,512,75104,-0.2178783998270739,0.0010300308300321753,0.022185131052253674,0.4995583038869258,1.0,0.0017667844522968198
uni2ts_base,512,75320,-0.2034970270215155,0.0013173211343325943,0.02097839634157942,0.5123674911660777,0.999137187230371,0.001813236627379873
uni2ts_base,512,76226,-0.23276833566096355,0.001111141415696154,0.022594745217385782,0.5092756183745583,0.9982638888888888,0.002707581227436823
uni2ts_base,512,78405,-0.2824746096480675,0.0002551505245494042,0.011290343934423339,0.515017667844523,1.0,0.0
uni2ts_base,512,78840,-0.2671981537810888,0.00078276839859051,0.020259231931408817,0.5136925795053003,0.9982817869415808,0.0009115770282588879
uni2ts_base,512,78971,-0.24826531207774494,0.0009323310102931622,0.02173839467566761,0.47835689045936397,1.0,0.0025662959794696323
uni2ts_base,512,79033,-0.2783018185492905,0.0007670057614050229,0.020045865320374945,0.4792402826855124,0.9990783410138249,0.0008525149190110827
uni2ts_base,512,79879,-0.25594235397259735,0.0005772164930316906,0.01755371642052172,0.4929328621908127,0.9982094897045658,0.0008802816901408451
uni2ts_base,512,80089,-0.23707106671219336,0.000979989150766671,0.0229137907169729,0.46466431095406363,0.9971428571428571,0.004142502071251036
uni2ts_base,512,80924,-0.1845889630436588,0.0006394826836774842,0.01666237146030496,0.4929328621908127,0.9964028776978417,0.0070921985815602835
uni2ts_base,512,81043,-0.25960313163772475,0.0005083013679697453,0.016567535272639097,0.49514134275618377,0.9973262032085561,0.0017605633802816902
uni2ts_base,512,81132,-0.26263654293459715,0.0008776979646960544,0.02217662839213549,0.5265017667844523,0.9991617770326907,0.0
uni2ts_base,512,81133,-0.2179050711373789,0.0010533993902361008,0.02448453217960703,0.4840989399293286,0.9990859232175503,0.0025974025974025974
uni2ts_base,512,81740,-0.22776650342309468,0.0013038077491036402,0.026072611507367685,0.48851590106007065,0.9990950226244344,0.0017271157167530224
uni2ts_base,512,82281,-0.19951588783617402,0.003715281933187238,0.04093949022568953,0.446113074204947,1.0,0.004025764895330112
uni2ts_base,512,82646,-0.2899030453667246,0.00038543435782246744,0.014575999260405115,0.5035335689045937,1.0,0.0
uni2ts_base,512,82924,-0.24898711027836873,0.0004858891038863897,0.01554865258863917,0.519434628975265,1.0,0.0009233610341643582
uni2ts_base,512,82932,-0.2452882283245974,0.0005366131421850766,0.01643064768413658,0.5207597173144877,0.9991525423728813,0.0
uni2ts_base,512,83604,-0.29551696759170065,0.0003005043518234465,0.01312835953904322,0.49823321554770317,0.9982300884955753,0.0
uni2ts_base,512,83989,-0.26169217518419674,0.001398010937366929,0.02729908341500227,0.4712897526501767,0.9990636704119851,0.0
uni2ts_base,512,84176,-0.19911060289456617,0.0018408494770879855,0.029668963794997696,0.49646643109540634,0.9982190560997328,0.0026455026455026454
uni2ts_base,512,85177,-0.2323948243663525,0.0018343456208396896,0.02973584164708526,0.4916077738515901,0.9990982867448152,0.004347826086956522
uni2ts_base,512,85442,-0.24527710724437335,0.0005249042836298078,0.017238981851566103,0.5212014134275619,1.0,0.0
uni2ts_base,512,86047,-0.2873534433146545,0.0013147725567192294,0.026165953338932804,0.5061837455830389,0.9982578397212544,0.0
uni2ts_base,512,86051,-0.21890843625923062,0.0024271215094188027,0.03511236403086745,0.4743816254416961,0.9981343283582089,0.003389830508474576
uni2ts_base,512,86144,-0.2810513504469603,0.00021725505903951933,0.010324389461367156,0.5225265017667845,1.0,0.0009285051067780873
uni2ts_base,512,86745,-0.2824738109904128,0.0017940731482101674,0.02949665961801869,0.4673144876325088,0.9990539262062441,0.0016722408026755853
uni2ts_base,512,86776,-0.2793899958420989,0.0003889428076199231,0.014337022368570072,0.517226148409894,1.0,0.0
uni2ts_base,512,86869,-0.2553593435229906,0.0002798621413745813,0.012510208750774571,0.5039752650176679,0.9991235758106923,0.0009041591320072332
uni2ts_base,512,86916,-0.3799653882811873,0.017119862613856736,0.06218007068064162,0.45273851590106007,0.9990253411306043,0.0
uni2ts_base,512,86929,-0.28337788198182157,0.0009769160906471877,0.022615347961167324,0.48586572438162545,0.9990900818926297,0.0017226528854435831
uni2ts_base,512,86996,-0.2760123776385317,0.0003910034509077268,0.01457049366922011,0.5278268551236749,0.9983291562238931,0.0
uni2ts_base,512,87075,-0.2680190244220011,0.0005418892224638232,0.016846192121801752,0.5167844522968198,0.9982935153583617,0.0
uni2ts_base,512,87179,-0.2632639636534675,0.0006110006797031149,0.01754494266178547,0.49734982332155475,0.9991126885536823,0.0
uni2ts_base,512,87344,-0.19558279051050032,0.0033623925324262503,0.037266314684020634,0.4536219081272085,0.9990253411306043,0.0016420361247947454
uni2ts_small,5,11174,-0.4787912418702187,0.0015920232778902628,0.027267849425694626,0.4916077738515901,0.8581560283687943,0.12764084507042253
uni2ts_small,5,20512,-0.43243857805447483,0.0004273582470210546,0.014511455026583032,0.5287102473498233,0.8928571428571429,0.11509433962264151
uni2ts_small,5,29647,-0.4393730735524737,0.00019752566045725173,0.009140366993861367,0.5203180212014135,0.8683544303797468,0.1387337057728119
uni2ts_small,5,39731,-0.5273588840365195,0.002716410471220252,0.03659365932732446,0.46996466431095407,0.8597785977859779,0.1134020618556701
uni2ts_small,5,40125,-0.4920420018068532,0.0015583108304393007,0.02396695397991321,0.4986749116607774,0.838599487617421,0.13473877176901924
uni2ts_small,5,44644,-0.417128697871443,0.00033272569227742063,0.012565472722716381,0.5203180212014135,0.8848979591836734,0.09073359073359073
uni2ts_small,5,44943,-0.4369346170751707,0.0009264663064177951,0.022951768780576115,0.5159010600706714,0.8642917726887193,0.13758079409048937
