date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2016-01-19,0.9103464282929079,0.9103464282929079,0.9125523557494943,0.9103464282929079,0.924754931972346,0.8789795080686023,0.8761044285991082,0.8908404372373824,0.8585808042639413,0.8853460019794887,0.8957839708333291,0.9099846947393071,0.9366468679417206,0.8608581716197873,0.8579881933198413,0.8987533325583962
2016-01-20,0.8923221483240719,0.8923221483240719,0.8944843998207899,0.8923221483240719,0.9064258688775032,0.8666243323815059,0.8581177657423971,0.8788838198452651,0.8410799614666274,0.8647773217175004,0.885730098719228,0.8976368642387454,0.9229989012792265,0.8580982603215742,0.8562121577596692,0.894164298042353
2016-01-21,0.9241097458147968,0.9241097458147968,0.926349024179424,0.9241097458147968,0.936782318433266,0.9003965250463527,0.8836260184254435,0.8973397408737831,0.8597245632815317,0.8846137411552967,0.9083923085041402,0.9079293317308095,0.9323554250504851,0.892103524244127,0.8904428971271496,0.9082690895426634
2016-01-22,0.9462887997642364,0.9462887997642364,0.9485818218274685,0.9462887997642364,0.9641927393946813,0.9268921661719736,0.9004349951850366,0.9088544044286755,0.8898698672116568,0.9122774624881361,0.9361204882345154,0.9269187562429896,0.9479057573869817,0.9119143050063756,0.9104291308012314,0.9253906224398804
2016-01-25,0.9404944153645164,0.9404944153645164,0.942203988831056,0.9404944153645164,0.951427967025606,0.916509035863591,0.9009086239925039,0.9045384201082991,0.8817586224747619,0.9076201201735046,0.9280588738954275,0.9098556144513612,0.929759911300072,0.8994515867063557,0.8992988863783326,0.9134056361094008
2016-01-26,0.9610600357463077,0.9610600357463077,0.9628069921450086,0.9610600357463077,0.9718048727822964,0.9331605886221771,0.9217178113894828,0.9148480200976316,0.8970394994022496,0.9323735612000766,0.9415389290387585,0.9222471034928679,0.9444814761647125,0.9214218364682234,0.9213912263299912,0.9319867148172702
2016-01-27,0.9624282357608339,0.9624282357608339,0.9641776791901897,0.9624282357608339,0.9716344535459694,0.9241170748594972,0.9340200628106266,0.9124059580599837,0.8959941221892643,0.9285807503143476,0.9341938126644309,0.9183691382633261,0.9514601639301412,0.9200179246519318,0.9222789448951408,0.9282094573881808
2016-01-28,0.9713313968894295,0.9713313968894295,0.9730970239428294,0.9713313968894295,0.9802024144877427,0.9275022837259939,0.9403325949496749,0.9045284109100862,0.8996390262783303,0.9425772479638357,0.956028130160865,0.9228891006975478,0.9504277431558985,0.8956239839317583,0.900305062128231,0.9204000936924622
2016-01-29,1.0060413062372935,1.0060413062372935,1.0078700268498657,1.0060413062372935,1.0144166470933687,0.9580387786866625,0.9615967633431788,0.9303847666852286,0.9293854271114913,0.9577564262762047,0.979921532836438,0.9460952310335968,0.9779936038083038,0.9127632958511738,0.9262929406679656,0.9391817780043505
2016-02-01,1.0054042077155436,1.0054042077155436,1.007231770249226,1.0054042077155436,1.0082535126441052,0.9421189612067918,0.9581126360159238,0.9273038398205672,0.9195375746362338,0.9502995959475163,0.9829685543009051,0.9466487827524089,0.975104788519673,0.9011103787669675,0.9082281231137116,0.9306076460323023
2016-02-02,0.9761434720564857,0.9761434720564857,0.9779178462070399,0.9761434720564857,0.9789915209030968,0.9078636870716694,0.9370365097545891,0.917527275437339,0.8923002029209088,0.9290651514760692,0.954794620236755,0.9159745222448826,0.960708696005528,0.8809991515762703,0.8807762675630556,0.9054506987385013
2016-02-03,0.9719221839817352,0.9719221839817352,0.9736888849319288,0.9719221839817352,0.9723040298238077,0.9218482542411964,0.9376115946161667,0.9304123612010171,0.8998755071709064,0.9523116284730252,0.9683540926362918,0.9065864495551615,0.9778632851557112,0.8823691853478033,0.880672015681204,0.9232486492414046
2016-02-04,0.9775776224572006,0.9775776224572006,0.979354603519005,0.9775776224572006,0.9774553849650897,0.9267031261699644,0.9401568691458788,0.935875150505396,0.9028316800188271,0.9486335412425092,0.9708114231946419,0.9091403035835585,0.9797612288955361,0.8840572378147542,0.8825463259138505,0.9224317420502167
2016-02-05,0.9472568083069892,0.9472568083069892,0.9489786740395496,0.9472568083069892,0.9474036968734989,0.909422303256102,0.9233206254020206,0.9244966102664331,0.8888159568670002,0.9313840201256196,0.9474579366206073,0.8988367685756905,0.9554465835472382,0.8540074893507124,0.8590829492931049,0.9086400457876684
2016-02-08,0.9140879222500776,0.9140879222500776,0.9157494956017463,0.9140879222500776,0.9153196122960515,0.8734196797410252,0.8856845658223381,0.9095838916268109,0.8560324651066646,0.910551923090019,0.9166270524351949,0.883636866832041,0.9273515898992514,0.8281809054059461,0.8299956502052394,0.8920834677024497
2016-02-09,0.8947045216609607,0.8947045216609607,0.8967902342945785,0.8947045216609607,0.9007711063238488,0.8555395084681013,0.8595191892781423,0.8844468792661464,0.8365035630167867,0.8891696806124387,0.8874564797779614,0.8773730864055658,0.9166633569975225,0.8136419637440251,0.8161461918776147,0.8845004338329906
2016-02-10,0.9011563986402071,0.9011563986402071,0.9032571517268465,0.9011563986402071,0.9059704390378324,0.8573806294903247,0.8638792175729179,0.8931045689587592,0.8397955087203717,0.8966513968059338,0.8936576222693408,0.8747897012332394,0.9204185101059791,0.8011092146741221,0.8068953231828987,0.8763939069477809
2016-02-11,0.8901155123673763,0.8901155123673763,0.8921905272181757,0.8901155123673763,0.8923032984383037,0.8707711222180109,0.8640346372976067,0.8935514460085364,0.8560130288244094,0.9098810805969886,0.908032105123543,0.8676447370589122,0.9293057365419224,0.7901716705661763,0.7972363460396776,0.8753821500182963
2016-02-12,0.8987055316596816,0.8987055316596816,0.9008005713469799,0.8987055316596816,0.9123871799610713,0.8925802974230611,0.890224312640131,0.8985624012858027,0.8836813154001708,0.929195043578359,0.9432663098019054,0.880446677400628,0.9376850329213019,0.8015688194072699,0.8117263340570431,0.8805420503114814
2016-02-16,0.910105366227276,0.910105366227276,0.9122269809216332,0.910105366227276,0.9274085566033723,0.9117213573266452,0.9074122780916889,0.9150948058445871,0.8956025780182444,0.9490774522871885,0.9552820648135756,0.8974016791891529,0.9536452846225614,0.8200017688482522,0.8396354040478047,0.8962898244378066
2016-02-17,0.9404227134501876,0.9404227134501876,0.9426150031803692,0.9404227134501876,0.9570839442173046,0.947495811480467,0.9381280187210419,0.9483113330593185,0.9227241108883709,0.9835568321704032,0.9775434369890467,0.9149720698299391,0.9839403412443474,0.8483328299619591,0.8756946914320068,0.9102567087720208
2016-02-18,0.92803845772271,0.92803845772271,0.930201877588033,0.92803845772271,0.9504892008034909,0.9342769528705716,0.9195297160342626,0.9296588250291324,0.9155495953901734,0.9715209578008766,0.9704106579996784,0.9033112498756309,0.9674077283851501,0.8273200884907995,0.8654453219376618,0.8907809389817446
2016-02-19,0.9404731606506039,0.9404731606506039,0.9426655679820279,0.9404731606506039,0.9607372025503358,0.9324916345479044,0.9256121543249975,0.9340507868618859,0.9170551750839019,0.9736711103206641,0.9671777790021279,0.9091246326030125,0.9552579667782038,0.8308641773280597,0.8694351035486418,0.8841011346804912
2016-02-22,0.9791317374069474,0.9791317374069474,0.9814142646382783,0.9791317374069474,1.0006813365220426,0.9519414602893378,0.9582726316300336,0.9453265630471748,0.9394968491166414,0.9995862520774034,0.9836840746048414,0.9213938480538472,0.9786286134603326,0.8576400595052759,0.896431221592937,0.9000717786958508
2016-02-23,0.9812861832771472,0.9812861832771472,0.983573732898397,0.9812861832771472,0.9988213428305399,0.963254072983018,0.9599273942334712,0.9593392246300015,0.9446137760009529,1.001583061923144,0.9826568401534791,0.916194087516971,0.9748466587004964,0.8680647523958406,0.8971709403382461,0.8973732816786135
2016-02-24,0.9861728992620326,0.9861728992620326,0.9886601503343903,0.9861728992620326,1.0070291118142798,0.9658970670221793,0.9646545130533105,0.9607038410707094,0.9585867605974978,1.0077977937693716,0.9849234721539532,0.9185552029708739,0.9870840860520108,0.8622276482557985,0.901575804972323,0.9069584520177798
2016-02-25,0.9890210562471831,0.9890210562471831,0.9915154907267515,0.9890210562471831,1.008278651845839,0.9698828851736584,0.9543192046004574,0.9685556735637803,0.9633458824311115,1.018833087993165,0.9865865602059338,0.9280526462445005,0.9904863854267982,0.8624723641392397,0.9029679199766372,0.9075233222318502
2016-02-26,0.999897140980723,0.999897140980723,1.0024190063027296,0.999897140980723,1.0191617366287762,0.9748397802574382,0.9664927606432149,0.9840824134656495,0.9829630200964466,1.0296631910973426,0.9914411939099582,0.9278590207151249,0.9973792702272001,0.8824985019950814,0.9260495859470799,0.9069865634378101
2016-02-29,0.982027342876076,0.982027342876076,0.9845041383380896,0.982027342876076,1.0176089973974887,0.9775056125692496,0.9603697654156054,0.9902650454213038,0.9789747816828172,1.0257017023782127,0.9961170108424728,0.9304833434289876,0.9968446749383583,0.8849769589243663,0.9239574715597734,0.9099660967520273
2016-03-01,1.0086551035533737,1.0086551035533737,1.0111990575495031,1.0086551035533737,1.0431259130468662,0.990178528515477,0.9849627397556836,1.0028491535703274,1.0094707361093112,1.0508641232953457,1.0129129019866554,0.9528442961912987,1.009167578187703,0.9176151505268495,0.964077132909173,0.9322850006554455
2016-03-02,1.0201290138358858,1.0201290138358858,1.022701906465064,1.0201290138358858,1.0526420662627074,0.9991186704169835,1.0127694019458606,1.0097074565953852,1.02318696562123,1.0739352719236825,1.0397938608285504,0.953647890421823,1.0344047492405142,0.9248550506449471,0.9698837694806848,0.9359516775630233
2016-03-03,1.0311391735432154,1.0311391735432154,1.0337398351686409,1.0311391735432154,1.0658373173422437,1.0099193249021312,1.034164615911695,1.0405714597958973,1.0371803496140566,1.1016035544866487,1.0571450900376256,0.973430102174945,1.0483650757362641,0.9406335822753411,0.9895262082652146,0.9575206839724631
2016-03-04,1.0402600682328296,1.0402600682328296,1.0427242560287888,1.0402600682328296,1.0746651633702817,1.0158458069332001,1.0337259420846183,1.0312166277749268,1.0383775386048792,1.1077896593197574,1.0548411864700373,0.9698976128277977,1.0376149496378326,0.9463296316888814,0.9962346562156846,0.9606624834312467
2016-03-07,1.0429351442828387,1.0429351442828387,1.045405668849724,1.0429351442828387,1.084992207106105,1.024369122651845,1.0374337290887046,1.0433490788946311,1.0458169472812349,1.1131402833742716,1.0580650688198496,0.9843085279042137,1.0505794767903984,0.9580075114038553,1.0031188188237088,0.9718431974111379
2016-03-08,1.0353134690607055,1.0353134690607055,1.0377659392586491,1.0353134690607055,1.065883127083242,1.0078299381709055,1.0173432590519587,1.0265354136383278,1.018238374084357,1.0895691330955366,1.038435172348969,0.9655522604572186,1.0319386631048058,0.9368055858942007,0.9852337574398013,0.9458352598583105
2016-03-09,1.038366420242153,1.038366420242153,1.0408261223288067,1.038366420242153,1.0621054434839268,1.0120784910857166,1.0136815632053782,1.0302355138760866,1.0218156306267652,1.0928030733343037,1.0467225458466962,0.9630434923521161,1.0373137501631016,0.9354969536548507,0.9993140913341946,0.9485165308499615
2016-03-10,1.0194568237600705,1.0194568237600705,1.0203615883526909,1.0194568237600705,1.060007785233046,1.003238997544574,1.0031668286559876,1.0097776589881793,1.0077293448045948,1.0834197694179857,1.0361544543974477,0.9375470909909106,1.0326381055848664,0.9299864513719356,0.9859316404099894,0.9270163341876343
2016-03-11,1.046868998294155,1.046868998294155,1.0477980911019062,1.046868998294155,1.085617284231244,1.0307578432472215,1.0122960115846946,1.0289988685249882,1.0358187009499193,1.1196139676257575,1.065189762910292,0.9695790692070447,1.0555732795384805,0.9542651003925656,1.015307384005856,0.9547371564514837
2016-03-14,1.0575217468809783,1.0575217468809783,1.0584602939682153,1.0575217468809783,1.0893950349954078,1.0349427200908052,1.0121121418182268,1.034502796382025,1.039427681634702,1.1188409250726559,1.061913045528714,0.9778457003511041,1.0483194759226993,0.94540535619503,1.0051717549926682,0.9614535587585461
2016-03-15,1.0366682832775511,1.0366682832775511,1.0375883229841298,1.0366682832775511,1.0706372370673831,1.0239399617764144,0.9948961142858989,1.0256044735560905,1.0394557461821061,1.113493272302054,1.059074745033115,0.9693257307639449,1.0358418057096441,0.9252921150798051,0.9870394617043554,0.9538917265189101
2016-03-16,1.050360126750225,1.050360126750225,1.0512923179230484,1.050360126750225,1.0913822934954323,1.0383651348724696,1.0209948622715554,1.0466760768859222,1.0625783447599502,1.1336615710366167,1.073832759046107,0.9805043475731986,1.0545794306354366,0.9320432145863574,1.0076946084034215,0.961299909819345
2016-03-17,1.0537285361894286,1.0537285361894286,1.0546637168145987,1.0537285361894286,1.1039342812529231,1.0464538104794652,1.0271453353218793,1.044805666736527,1.0649577474679617,1.1370584333440137,1.0746823560008323,0.9985472320302051,1.0713736080683058,0.92934367851211,1.0031302098703578,0.974164549557953
2016-03-18,1.0544779287656658,1.0544779287656658,1.0554137744742933,1.0544779287656658,1.1053953884529923,1.0473820150093605,1.0346592769571537,1.0549378121632045,1.0849528132483761,1.1420704835492455,1.0803500353495887,1.003107597238887,1.0793938135007046,0.9317500027531447,1.0058610950762468,0.9833371058357635
2016-03-21,1.0586647813126449,1.0586647813126449,1.059604342839197,1.0586647813126449,1.10978441108809,1.0510413773367095,1.02638736415775,1.0386900435940167,1.0674871442286298,1.1340680994956054,1.0606139062629036,0.9891661342776616,1.0713544883777513,0.9305089964540232,1.0010942279047628,0.9716250245395656
2016-03-22,1.0685752310572711,1.0685752310572711,1.0695235880755174,1.0685752310572711,1.121395782712829,1.0600160285593556,1.030968690811639,1.047928152841742,1.0716086150482107,1.1432905474749036,1.0672621234856976,0.9928323436680708,1.0708338100963997,0.9237135738446465,1.0084170501647538,0.966921564454865
2016-03-23,1.0490500301489871,1.0490500301489871,1.0499810586153673,1.0490500301489871,1.101214532536702,1.0373895046042887,1.0124868899891646,1.0267347586124749,1.054498240291736,1.1238565829424123,1.0585565633682543,0.9814580050515805,1.0657423847235041,0.9103598665773808,0.9922132549570427,0.9545667681160231
2016-03-24,1.052272902577974,1.052272902577974,1.0532067913330807,1.052272902577974,1.106889691685336,1.0414953979553756,1.0138748254268142,1.0332927001947798,1.0580581304874845,1.1230082755598514,1.0609202239418407,0.9847120736790566,1.070597131942934,0.9091446189154879,0.9885315123727172,0.9569078865042262
2016-03-28,1.0549989590238618,1.0549989590238618,1.055935267145137,1.0549989590238618,1.0999534177455577,1.0458364454554534,1.009267133027004,1.0361121802308113,1.058215107839208,1.1222427922825653,1.0518495489217243,0.9908560503838578,1.0662668585252608,0.9021896625807845,0.9795427953307121,0.958560466424219
2016-03-29,1.0743870585298283,1.0743870585298283,1.0753405735259238,1.0743870585298283,1.1190646084000606,1.0708203372248983,1.0264555028117992,1.055813099801769,1.0781009899443488,1.1419626385844104,1.0676096975812774,1.0085232839956704,1.0871293389458152,0.9225940760931639,0.9939559661198981,0.9734445576375512
2016-03-30,1.0827178557816686,1.0827178557816686,1.0845592727462936,1.0827178557816686,1.1258156199830995,1.069766163276552,1.0268540474893002,1.059493664267678,1.0847159235911044,1.1482998045250568,1.068038585513424,1.0061672819203216,1.0876537306069467,0.9301554055242574,0.9961028206470838,0.9776910767778054
2016-03-31,1.0790076769765928,1.0790076769765928,1.0808427839074848,1.0790076769765928,1.1246706654975769,1.0640374682207367,1.0104459466644686,1.0492820716962545,1.0756327096680296,1.1386227688996502,1.061384996408926,1.0131878598647972,1.0877535969949388,0.9181798237972972,0.9860923495187881,0.9790881973265209
2016-04-01,1.0853498879186472,1.0853498879186472,1.0891910170535164,1.0853498879186472,1.1307196555505616,1.0618165318325232,1.0094455133185485,1.0484637270696107,1.0741104938142658,1.1318400965764759,1.0553868203255836,1.0140807546932997,1.0770946006112947,0.9097397479151663,0.9936264536481477,0.9751819024432419
2016-04-04,1.0800407509396357,1.0800407509396357,1.0838630906675515,1.0800407509396357,1.1181263167832152,1.0580060584148787,0.9989473717478096,1.041883949978059,1.0692259275204412,1.1233588071546114,1.0469595565652838,1.0061165332025765,1.0691207713652784,0.9057102624608097,0.9853250659466279,0.9666298231175153
2016-04-05,1.077445805757219,1.077445805757219,1.0812589617927104,1.077445805757219,1.1145718948700083,1.045410015377605,0.999141439978121,1.0319585846036772,1.054429687528342,1.1064480700422896,1.0380909525179023,0.9958285343248833,1.0527467979806295,0.9011165823469051,0.9790538302019016,0.9490506052788616
2016-04-06,1.0794289916871431,1.0794289916871431,1.0845684988822193,1.0794289916871431,1.117594917823049,1.0497397235122026,0.9959367392249111,1.0287006913520833,1.0567961153188885,1.1031843499942295,1.0371448741725393,1.003277512821367,1.0486294095494728,0.8934697889487986,0.974911809465892,0.9529213513111554
2016-04-07,1.0730136507998214,1.0730136507998214,1.0781226125019536,1.0730136507998214,1.1149269139555915,1.0383037635333767,0.9821969770499713,1.02259077035492,1.0470582194780955,1.0806123958774567,1.0151334542220778,0.9886206316365596,1.0278346117083752,0.8869977374712323,0.9688954514329854,0.9336269463066622
2016-04-08,1.078729594517632,1.078729594517632,1.0838657716587516,1.078729594517632,1.120866129626233,1.0531944553712138,0.9920429660010918,1.0284935361325978,1.054092642157882,1.0905462691577772,1.0207068137403355,0.994493487561495,1.0350330046917198,0.892258843596806,0.9710913208515511,0.9328095983527592
2016-04-11,1.081160952957348,1.081160952957348,1.0863087065748185,1.081160952957348,1.1224239297525718,1.062393630214129,0.994212563967736,1.0278891559310013,1.0554962144242173,1.1018468070204999,1.0269110409203634,0.9958167967594438,1.0359088308015079,0.8969167592181426,0.9747212602088943,0.9281016235090003
2016-04-12,1.0890094934643029,1.0890094934643029,1.094194616497193,1.0890094934643029,1.1244925570551059,1.0712705084820027,0.997984967967271,1.0272477530977004,1.07154081237968,1.110955173566789,1.0361030150031907,0.9936271766809691,1.047467501535591,0.9080785621350635,0.9888940617764262,0.932310901863113
2016-04-13,1.1132234215497556,1.1132234215497556,1.1185238348505322,1.1132234215497556,1.1519320155259802,1.0805901723528841,1.0172090616793183,1.0457416679413558,1.084671083843376,1.1190975660257096,1.0460606243156536,1.0131309942022966,1.0738191175933134,0.9265636570036746,1.006857771905896,0.9359582716222745
2016-04-14,1.1143501048544933,1.1143501048544933,1.119655882655386,1.1143501048544933,1.1608117358282084,1.0899855109596117,1.0129718310961175,1.0417336253304097,1.0831782806126211,1.1147259639882436,1.040256033911326,1.012114731712294,1.0662454713569278,0.9205927123318235,1.0049667099452073,0.9289405415887663
2016-04-15,1.1265256967092434,1.1265256967092434,1.1318894464030755,1.1265256967092434,1.173340799006361,1.0782054430051198,1.0178864941555512,1.0371220599771855,1.0884678340398637,1.1199474417422886,1.041471714940047,1.0189841384172855,1.070563086996078,0.9198016721211908,0.9955999634054681,0.9396734361571428
2016-04-18,1.1411400121612256,1.1411400121612256,1.1465733452922222,1.1411400121612256,1.19898704218697,1.0944875214186167,1.0296714914497485,1.0418513365706814,1.108848998425775,1.148800647683895,1.0655958923486841,1.0239499260285578,1.0791518253473797,0.9396171267803651,1.016320570862038,0.958133747934739
2016-04-19,1.1410806728805931,1.1410806728805931,1.1493500332326987,1.1410806728805931,1.2039068130175292,1.1111392535672109,1.0407812724164944,1.0514252873574608,1.1149559338823778,1.1578745018178376,1.0724100874631923,1.0293346925168283,1.0871123359441217,0.9424552830216747,1.0302467496806647,0.9605498128347586
2016-04-20,1.1477543350632384,1.1477543350632384,1.1555786745218868,1.1477543350632384,1.2025231957511504,1.1159857399532926,1.0354413075571633,1.0538486314765856,1.1172388568368172,1.157283564776637,1.0758925929844898,1.0333345935560676,1.0861032980395773,0.94621250952407,1.0361696382445789,0.9644464141345881
2016-04-21,1.1450408351325425,1.1450408351325425,1.1528466764301035,1.1450408351325425,1.1999306650614014,1.114939554048711,1.0283682079852403,1.0454945817660286,1.1110575805106144,1.1461874247499617,1.0739172541837703,1.0324373773103355,1.0822102101360862,0.9480239043445753,1.0389011698054713,0.9610684844075551
2016-04-22,1.2060037460465916,1.2060037460465916,1.214225176721432,1.2060037460465916,1.2677866350860179,1.1777186582348143,1.0855043456209004,1.1055768743010348,1.1697175825626602,1.1574612200609455,1.080843141813684,1.089430548560281,1.0935703674773773,1.001637414022983,1.1021423896061615,0.9726298761653913
2016-04-25,1.2142876761414814,1.2142876761414814,1.2225655790762247,1.2142876761414814,1.2710522229513386,1.1803603882505675,1.0876592691113842,1.0986263135062813,1.1693278539317427,1.141242242102968,1.0692021664009483,1.0843745013844128,1.0858402167961436,0.9877162019531578,1.0980849024962078,0.9581926003880814
2016-04-26,1.2312901321828145,1.2312901321828145,1.2396839423144501,1.2312901321828145,1.2910878191417205,1.1879599776520842,1.106187347004466,1.111054873240739,1.1886760841155581,1.156255076299243,1.0894704486682294,1.0889744180192855,1.0889625996959145,1.0002082977211693,1.1137078555335225,0.9739843984182409
2016-04-27,1.240504771725671,1.240504771725671,1.2489613988431107,1.240504771725671,1.3001935094152672,1.195426954089797,1.1392775336152994,1.130507423971415,1.1948979389242056,1.1770306675101878,1.1032263006386507,1.0929969905217745,1.097637077771892,1.0168724044573934,1.132791340884258,0.9888327020280907
2016-04-28,1.227931579225265,1.227931579225265,1.2363024938141638,1.227931579225265,1.2870153390008838,1.1769876019981396,1.1380833636187009,1.1146448632120634,1.1741811243403937,1.166163785373794,1.0806040435842548,1.0890519669295302,1.0811035700397917,1.001570970729848,1.117720581904103,0.9706650585814927
2016-04-29,1.2244513978694533,1.2244513978694533,1.231328062143599,1.2244513978694533,1.2754029506012623,1.1756500090879052,1.127558885982575,1.1043454433446327,1.1650111967342494,1.1454025715027845,1.0864983456950819,1.074227296532064,1.0748019156121726,0.9817144620275029,1.1043434987579506,0.9737713632535094
2016-05-02,1.239500684745613,1.239500684745613,1.246461867599747,1.239500684745613,1.283857712706521,1.1816584356525328,1.1198467932238672,1.1029220424632018,1.1716553614993337,1.154247994924968,1.08767057863751,1.081149128945782,1.0839807239715007,1.0060397399546974,1.1162583611609136,0.9771666384231662
2016-05-03,1.2138947415544967,1.2138947415544967,1.2207121183947256,1.2138947415544967,1.2580304638143414,1.1605434884893517,1.103762128320031,1.087573378257723,1.1548476457962544,1.1361335416875233,1.0707326802329622,1.075625734618567,1.0696545390923868,0.993658957624024,1.0929144559660866,0.9537575455997701
2016-05-04,1.217091036763077,1.217091036763077,1.2239263643762877,1.217091036763077,1.261750116796623,1.1673316128574796,1.1070347830305,1.0849588518563915,1.1530668707264367,1.124551899648428,1.0681893007600707,1.0727062908064968,1.0626641521967746,0.981011937409283,1.081007152968336,0.9580308129302143
2016-05-05,1.2462244342654352,1.2462244342654352,1.2532233784943299,1.2462244342654352,1.291533843008163,1.1540652074405215,1.1129371905750416,1.1141269842623216,1.177545746622132,1.1333657285099088,1.0913320103935107,1.0755551061586177,1.0613761066384801,0.9829172409575386,1.084172440185605,0.9659774172423395
2016-05-06,1.264545972725484,1.264545972725484,1.2716478128873612,1.264545972725484,1.300113854563769,1.1734474178544285,1.1114906757556187,1.1144431937573094,1.2005355074815025,1.1454185578663714,1.0953405720796872,1.0750207508263308,1.0719325533951065,1.0036295411273344,1.1055038286296495,0.9640242987208044
2016-05-09,1.2698637334169691,1.2698637334169691,1.2769954387535924,1.2698637334169691,1.3032574116719355,1.1718932400879993,1.08750511115124,1.1072403447700208,1.1949907796704033,1.1412310117477718,1.0920032685093917,1.0751112480277185,1.0706572460018082,0.9824191081222969,1.0962648316327472,0.9517495526023376
2016-05-10,1.2796077441699503,1.2796077441699503,1.2867941730266321,1.2796077441699503,1.3183504357565083,1.181639556558564,1.0952756317627186,1.1273136056385697,1.2137273660114318,1.1508169372533577,1.098912671008324,1.0870209394838248,1.0830956552234727,0.9915799876838813,1.1047789226174034,0.9643353156405778
2016-05-11,1.28106521739056,1.28106521739056,1.2882598315897094,1.28106521739056,1.3207102830365125,1.1732298278345368,1.098011331579326,1.127476553696112,1.2091067059290264,1.1508026043515027,1.094929911785134,1.0735652013743817,1.068970906320462,0.9825726553630315,1.1006624159172835,0.9673608738599767
2016-05-12,1.2508829714874155,1.2508829714874155,1.2552213541778199,1.2508829714874155,1.2892287521489136,1.1551708343809652,1.0861266565647354,1.1096800537810985,1.1727423820730452,1.132631326610374,1.0715930733407601,1.0569021030933405,1.0592547382153954,0.9640856401771629,1.0798171705426653,0.9540323119142411
2016-05-13,1.2478143281250893,1.2478143281250893,1.2521420679739574,1.2478143281250893,1.2849488642996207,1.1515885446080196,1.0794927924240119,1.1123646724712095,1.1696728888073846,1.1269321317078391,1.064557967396726,1.0493553416672072,1.0519586878744531,0.9700893520351426,1.0807703546086624,0.9461226902067906
2016-05-16,1.2614962719199825,1.2614962719199825,1.2658714642560007,1.2614962719199825,1.2964858360845015,1.1636308107088533,1.0821914262693635,1.1224780898251956,1.178191084787074,1.1430871136093734,1.0795539115934585,1.0555361400255672,1.0556829085273525,0.9751057722644574,1.0907568691889473,0.948948586660131
