date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2016-02-26,1.0264460979738639,1.0264460979738639,1.0222770850321585,1.0264460979738639,1.0255248080173707,1.0061199252419744,0.9998250000015163,1.025839731079116,1.0319985310116042,1.0235930780832325,1.0265535522747828,0.9955699227907305,0.965337472400556,0.9917990470988581
2016-02-29,1.0203381688811044,1.0203381688811044,1.0161939639010495,1.0203381688811044,1.0229684823284257,1.0060761992700233,1.0005297966405173,1.0273633492813041,1.0302740201863427,1.0221291352629578,1.0275727146414813,0.9936897491687433,0.9682900149801413,0.9963883591575367
2016-03-01,1.0225297736408077,1.0225297736408077,1.0178316824171518,1.0225297736408077,1.02390832439188,1.0049695758153983,1.000033673935555,1.0246992317384818,1.0342411727229919,1.0213685076456605,1.0236087501374802,0.9955535931574641,0.9747390588695126,0.9978612005022762
2016-03-02,1.0269372450759182,1.0269372450759182,1.0240359772204939,1.0269372450759182,1.02988205129438,1.0069388337986,1.0072766378264417,1.0239957142339393,1.035642548827208,1.0264800484790237,1.0304450235361484,0.9967597461577179,0.9758533805616123,0.9977158919542591
2016-03-03,1.0244278417625956,1.0244278417625956,1.0215336633872774,1.0244278417625956,1.0275695953316857,1.0037883437141877,1.0100364146498242,1.029016918178514,1.0349073876074977,1.0306112816709354,1.031847500430982,0.9995634319717104,0.9777869364498571,1.0002236109400506
2016-03-04,1.0283483476015778,1.0283483476015778,1.0254084222951982,1.0283483476015778,1.0313748705057262,1.0037929812163355,1.0078521907024156,1.0250182201754874,1.0365569678889008,1.0320493348167021,1.0303227187426451,0.9995495580312745,0.9773344753228843,1.0016714146124142
2016-03-07,1.027389063129001,1.027389063129001,1.0244518803025444,1.027389063129001,1.0327324692477728,1.0055221551574982,1.0080583972606334,1.028793075275292,1.0364804285223919,1.0325149335536115,1.0306926870244912,1.0012782390099073,0.9797105513525999,1.0046638678967121
2016-03-08,1.0312113203039035,1.0312113203039035,1.0282632100999467,1.0312113203039035,1.0342726038338115,1.004131638679574,1.008286278941918,1.0268914335790917,1.033561057017807,1.030878211531241,1.0331247507165018,0.9998741465353438,0.9775900070526192,1.000140569764281
2016-03-09,1.0276829276503516,1.0276829276503516,1.0247449047002688,1.0276829276503516,1.03075920048404,1.0032894734742135,1.0059489503529773,1.02786453643938,1.0331447386240402,1.0315733739444048,1.0355082934913749,0.9963237734183432,0.9765598618067874,1.0009143385174846
2016-03-10,1.0274770827599433,1.0274770827599433,1.024212549722277,1.0274770827599433,1.034628732368209,1.0047509251186446,1.0054967964187727,1.025623791749942,1.0304712286581132,1.031056823893136,1.0352803574058116,0.9936752658579406,0.9785040948356586,0.9973315656427613
2016-03-11,1.0291801054750762,1.0291801054750762,1.0259101615391906,1.0291801054750762,1.035292467392598,1.006994634409527,1.0008231869792104,1.0239992652012377,1.0336814762861766,1.0331995249422776,1.0362805417591014,0.9984108638194505,0.9778191223991917,0.9984667084841446
2016-03-14,1.032536179464622,1.032536179464622,1.029255572503157,1.032536179464622,1.0361125018501705,1.0074340868679832,1.0017640208243621,1.0248096786997034,1.0349274966113216,1.0321420865564803,1.0363610193059745,1.0004730814586698,0.9763918780517553,0.9993901304348191
2016-03-15,1.0313329650546919,1.0313329650546919,1.028056180984519,1.0313329650546919,1.035982822009439,1.0076091990609626,1.0021720793806046,1.025604377613148,1.0388739235384996,1.0334508633650756,1.0393503819389422,0.9995675132537183,0.9741463134270991,1.0004878005906808
2016-03-16,1.032654783262684,1.032654783262684,1.0293737994694396,1.032654783262684,1.038392663091028,1.0086086063211432,1.005466680004685,1.0278325236356,1.0407658999505696,1.0342604274334013,1.0377690519068374,0.9984458185816952,0.9720330004147504,0.9968707570549613
2016-03-17,1.0331868483132123,1.0331868483132123,1.029904174025878,1.0331868483132123,1.0395500763211627,1.005835396613719,1.0055575339738902,1.0251280701427596,1.0378037136767662,1.0297064546601609,1.033699565102071,1.004653076360152,0.9677811725456562,0.9993365168725368
2016-03-18,1.0321053289841349,1.0321053289841349,1.0288260909345912,1.0321053289841349,1.0380305036015995,1.0050216757778585,1.00645581863014,1.0266217227460805,1.0404160316726847,1.0291819633804151,1.0347130661776711,1.0047358798667057,0.9671910582978848,1.0011630441978854
2016-03-21,1.0369332700078437,1.0369332700078437,1.0336386924697214,1.0369332700078437,1.0411456331429079,1.0083342473216559,1.0054820122382662,1.0234442053195747,1.0357827677671574,1.0299947907114537,1.030534791345139,1.0027658339428982,0.9694899166928894,0.9991181286335894
2016-03-22,1.0389606404600324,1.0389606404600324,1.0356596214956906,1.0389606404600324,1.0439370278770146,1.0104747795952402,1.0087579530726993,1.0270971028460854,1.037732504533547,1.0328592680241098,1.0328839984554894,1.0015283807931792,0.9688110604634227,0.995204423064831
2016-03-23,1.0380564953522784,1.0380564953522784,1.03475834906668,1.0380564953522784,1.0416590528884841,1.00826553816562,1.005746346554119,1.0247265216488326,1.0354287798827828,1.0305399618805762,1.0355781317617008,1.0027605210989339,0.9690206142958009,0.9943849717428794
2016-03-24,1.038819134698284,1.038819134698284,1.0355185653305725,1.038819134698284,1.0421433618485343,1.0084612626718887,1.004735008257878,1.02603802813483,1.0352871539342705,1.0293852624640882,1.034782455659943,1.0035627696262337,0.9685272859010629,0.9930555386987575
2016-03-28,1.0397694672190887,1.0397694672190887,1.0364658784245082,1.0397694672190887,1.0409166548973023,1.0110386677978003,1.0039359626005109,1.0275711546772297,1.0343870338711538,1.030166360001246,1.0337254046858373,1.0063854304145952,0.9670416231561278,0.9949728310273231
2016-03-29,1.040895724710591,1.040895724710591,1.0372035933781356,1.040895724710591,1.040664274245156,1.0124556587114921,1.0041015718769015,1.0287429557191774,1.0353971955606915,1.0301131828137429,1.0328340025948686,1.0079086350189448,0.9671768735975425,0.9946238741560253
2016-03-30,1.0408715134760342,1.0408715134760342,1.0373663098778647,1.0408715134760342,1.0412267116588145,1.0098649871719811,1.0016028450332544,1.027271338921021,1.0353602940046418,1.0294615538165586,1.0317647715220222,1.0066579615100952,0.9682453912639555,0.9948129322620249
2016-03-31,1.0423311900516725,1.0423311900516725,1.038821070896185,1.0423311900516725,1.043329843844626,1.0088694016757278,0.9976071307715063,1.0266123443571034,1.0337580325352578,1.0283041713700647,1.02929264249416,1.0108102041365727,0.9653062630138659,0.9962445476565845
2016-04-01,1.047253953489296,1.047253953489296,1.0441491426159686,1.047253953489296,1.0469739028568188,1.0078974165393773,0.997149189194197,1.026622405158078,1.0315184784584128,1.0289678800144337,1.0278698718602932,1.011870766418957,0.9625536342865061,0.9944964174239206
2016-04-04,1.04852626231739,1.04852626231739,1.0454176794093326,1.04852626231739,1.04643339210973,1.0077901359383608,0.99633796844282,1.0270396861008784,1.0307608693967243,1.0290224358914322,1.0268596813502289,1.0126233554201887,0.9634795531294716,0.993793885264724
2016-04-05,1.0519094790964338,1.0519094790964338,1.048790865910422,1.0519094790964338,1.0492605412051927,1.0076557370458321,0.998357565431613,1.0271545707601657,1.0313786043857538,1.0260089642683727,1.0274139596690282,1.0114212499825022,0.9648594678150548,0.9909419154486689
2016-04-06,1.054950233827658,1.054950233827658,1.052104143086554,1.054950233827658,1.0524345753275492,1.007997614484297,0.9992514947957006,1.0263460563113376,1.031162303664842,1.0263795587062665,1.0264040733915112,1.0136657353351883,0.9621619137149375,0.9923407885130312
2016-04-07,1.057045660378105,1.057045660378105,1.0539983724278499,1.057045660378105,1.0552700235117052,1.0060142582180855,1.0002389950929176,1.0280673618092986,1.0306398343488212,1.023448177631419,1.0231045948571869,1.0151704815726639,0.9630504702422533,0.988597758446023
2016-04-08,1.0571911732837127,1.0571911732837127,1.0541434658437983,1.0571911732837127,1.0555906356502485,1.0096115640026218,1.0007400348103395,1.0278605352174497,1.0299115224034803,1.0234056635941202,1.0224836522164762,1.0148125121574516,0.9630372571898016,0.9872445658342622
2016-04-11,1.0574571625829108,1.0574571625829108,1.0544086883398045,1.0574571625829108,1.055811655217541,1.010794323949851,0.9996622578076494,1.0267861331571975,1.0295883979624414,1.025459884378313,1.0224681513643086,1.013341663198581,0.9649282578872743,0.9850703768718168
2016-04-12,1.055866810457816,1.055866810457816,1.0528229209370628,1.055866810457816,1.05327145684002,1.0126221837576224,0.9967161931541548,1.02403954185817,1.0313356506573197,1.0279739223400526,1.0229551938435295,1.0078231058349678,0.9645641518584431,0.9834085434446265
2016-04-13,1.0596370996645987,1.0596370996645987,1.056582341023145,1.0596370996645987,1.0572605539593685,1.0106942321295227,0.9974293834590044,1.0269019781471536,1.0311969360123063,1.0254473063552898,1.0243338510173763,1.01091692120526,0.9670186589643942,0.9805857478933521
2016-04-14,1.06241993980848,1.06241993980848,1.0593571586987869,1.06241993980848,1.062204727213904,1.0145541138297947,0.9988803838802977,1.0258419688492308,1.030098793771208,1.023838174442157,1.021498310537667,1.0108107749285333,0.9659469315250372,0.9789618194479809
2016-04-15,1.0671956024315143,1.0671956024315143,1.0639698752006226,1.0671956024315143,1.0654806728131043,1.0116033440629675,1.000151299347924,1.0258427484891273,1.0322016580507885,1.0248679713547744,1.020999002163476,1.0143192586958794,0.9647057283559047,0.9812175628515893
2016-04-18,1.065831363605102,1.065831363605102,1.0626097599503586,1.065831363605102,1.0708093121347502,1.0118912666067545,0.9991887937434835,1.024517585343484,1.0341891829873984,1.0297744857729165,1.0239157512728967,1.0082008646410405,0.9688905446290543,0.9816584435269298
2016-04-19,1.0646772174547086,1.0646772174547086,1.0620373958292588,1.0646772174547086,1.0700093319138406,1.0140483354576055,1.000129490025241,1.0260680082957359,1.0335909459126076,1.0305858244947674,1.0228033077657688,1.007473024272839,0.968176762964826,0.9797759563961159
2016-04-20,1.0654663136211973,1.0654663136211973,1.0627242366538896,1.0654663136211973,1.0692750701100948,1.0170319698750223,0.9974234996718493,1.0253165981719008,1.0341090850537935,1.028915904448189,1.0227813788628501,1.0084951258054242,0.9700436401262453,0.9797590062720702
2016-04-21,1.0659695546704469,1.0659695546704469,1.063226182565346,1.0659695546704469,1.0703352135711062,1.018319430645687,0.997737408795666,1.023051817350863,1.0333024799674515,1.0276424152332535,1.0243974552639639,1.010113962181367,0.9714954074380583,0.9805203574006641
2016-04-22,1.0767003930252301,1.0767003930252301,1.073929404106424,1.0767003930252301,1.0823557416273422,1.0305817073673047,1.0086808720618112,1.033867991767732,1.042850339544698,1.0303790269850197,1.0134111408513926,1.020633733433667,0.9828838983611079,0.9707223704564879
2016-04-25,1.0818992193389447,1.0818992193389447,1.079114850755564,1.0818992193389447,1.0872387029672346,1.0346831339997484,1.013208356329678,1.033378579337789,1.0482274636084514,1.0261943280351449,1.0108506157264718,1.0182392858696823,0.9790451273499907,0.9677612983520948
2016-04-26,1.0843068778616616,1.0843068778616616,1.0815163129444352,1.0843068778616616,1.0913849529953223,1.032527889031627,1.0159442620617738,1.036092582835847,1.049804500862901,1.0286939937510327,1.0136874062434096,1.015541440516985,0.9817374035456904,0.968993297195349
2016-04-27,1.085279869795442,1.085279869795442,1.0824868007926929,1.085279869795442,1.0931137504162651,1.0285560433503314,1.0242600096733723,1.0371660576390715,1.0476312795695746,1.0311826719823547,1.0133546734891843,1.0153347981446685,0.9826374800320092,0.9697124452607955
2016-04-28,1.0852153824655788,1.0852153824655788,1.0824224794269897,1.0852153824655788,1.092854004726891,1.0261899530282084,1.025381492443164,1.035497900495286,1.044021540280064,1.031708740134293,1.0105546326566794,1.0167916411264384,0.9809430003086925,0.9652495570682207
2016-04-29,1.0848698498878018,1.0848698498878018,1.0817945877951236,1.0848698498878018,1.0946584159740955,1.0289450883378977,1.0251861982841133,1.0347880873944544,1.0419507444353493,1.0275297213456798,1.0136563684128779,1.0145637896332318,0.9769190544082662,0.9677058276160923
2016-05-02,1.087150593470618,1.087150593470618,1.0840688661929372,1.087150593470618,1.0971705694660827,1.0307486644465398,1.0217743991199477,1.030982426549682,1.0417341020365662,1.0297094201435704,1.013788833027102,1.0150515107381843,0.9789442857615789,0.9689413557085594
2016-05-03,1.0857057920749074,1.0857057920749074,1.082628160351144,1.0857057920749074,1.0961237370823438,1.0300745754349652,1.0211046464368125,1.0309794160809966,1.0385862732657603,1.0258886627459392,1.0092108667938016,1.0157851696691158,0.9778886901382422,0.9636302005613786
2016-05-04,1.0897553443946517,1.0897553443946517,1.0866662334738746,1.0897553443946517,1.0992325632254567,1.03189869329762,1.023440055717864,1.0321703210241,1.0371125401157217,1.0224270887023286,1.0072580235823383,1.016677435362153,0.9769345250277267,0.9643014268138816
2016-05-05,1.0986798957875719,1.0986798957875719,1.095565486592909,1.0986798957875719,1.1069638835509954,1.0251329876010924,1.0228831405771446,1.0409468446203616,1.0443615419261145,1.0178710922494456,1.0106246626551996,1.0135894809877275,0.9763062193573004,0.96403898253756
2016-05-06,1.1032922199108819,1.1032922199108819,1.1001647362395552,1.1032922199108819,1.1103178070039335,1.03195752342881,1.022167715650962,1.0402384594736607,1.0494914667072863,1.0200251110548637,1.0124877492208046,1.0117990359849316,0.9794882942180517,0.9622877093218822
2016-05-09,1.1073241792627018,1.1073241792627018,1.104185266264848,1.1073241792627018,1.1140423236748158,1.0316504541481386,1.0175833956630391,1.0399400982787144,1.0518440277688867,1.0189546355018162,1.0116771920282885,1.0139646299336116,0.9760622204727699,0.9584676580649245
2016-05-10,1.1075978212138813,1.1075978212138813,1.1044581325278473,1.1075978212138813,1.115400697760919,1.0313217290474288,1.0160356513182356,1.0413518377609297,1.0538831746748807,1.0173016465339197,1.0094431862193078,1.0145906719754252,0.9751994595548495,0.960151264014375
2016-05-11,1.1109299849550904,1.1109299849550904,1.107780850641232,1.1109299849550904,1.118541086117451,1.0300773775020293,1.019357986294481,1.0430292681282318,1.053014838171939,1.0198602008670183,1.01121479938885,1.0122007630639602,0.9761164981186365,0.9622396314196568
2016-05-12,1.1045396268398326,1.1045396268398326,1.1009003351554314,1.1045396268398326,1.111673288590333,1.0294450129999808,1.0197312140275827,1.0433953296801741,1.0476359541373699,1.0172563957881848,1.0098156623681196,1.0122546323885706,0.9738513612177623,0.9645392879147867
2016-05-13,1.107890446614984,1.107890446614984,1.1042401144841856,1.107890446614984,1.1147645852043135,1.0284468013486752,1.020996924805058,1.0477897351864685,1.0501774141985116,1.0187213467237592,1.0104766675043926,1.0128561343362286,0.9755895106042909,0.9633812427549304
2016-05-16,1.107605984663911,1.107605984663911,1.1039565897923906,1.107605984663911,1.115760359817693,1.0309212237837841,1.0194250387795052,1.0494018644730263,1.050217152911865,1.0194046846287148,1.012224731510575,1.010650680617957,0.975011766496111,0.9617565388242739
2016-05-17,1.1070720078187044,1.1070720078187044,1.103169667456055,1.1070720078187044,1.115357815795078,1.0310344189341556,1.0193353497645934,1.0493833950002116,1.0483783066944885,1.018628285632808,1.0099808114812678,1.0096735835399355,0.9737684119912398,0.9608347144169417
2016-05-18,1.1081401108918478,1.1081401108918478,1.1042340055512165,1.1081401108918478,1.1172631592446445,1.0325521428402034,1.0225866217962025,1.0500303398632294,1.0502386120645857,1.0221577715248285,1.0086407285413619,1.011448751247572,0.9758045422653452,0.9610478852066822
2016-05-19,1.1132831664489147,1.1132831664489147,1.1093589322484207,1.1132831664489147,1.121946972206093,1.0325222607811897,1.022515470219058,1.0511889433402346,1.0495391321441785,1.0240861948197426,1.0104923710180036,1.0103433793652836,0.9758913498374251,0.9595541669206208
2016-05-20,1.1119614098767165,1.1119614098767165,1.1080418347625194,1.1119614098767165,1.122012785615483,1.0323356633582212,1.0249720840865686,1.0505953579677092,1.0445969783156073,1.0218778758309572,1.0073869662830859,1.0107822725292799,0.9784518935611286,0.9577413388063076
2016-05-23,1.1134901566622433,1.1134901566622433,1.1095651928377877,1.1134901566622433,1.124011090386664,1.03556970258425,1.0268524363737086,1.0502738127524496,1.0438318319209305,1.0243878327071307,1.0088786243118006,1.0102830067335868,0.9827122296579969,0.95734276517075
2016-05-24,1.1155713365744544,1.1155713365744544,1.111639036757113,1.1155713365744544,1.1247904571965164,1.0379734255551005,1.026391667148459,1.0497687780868494,1.044909421274296,1.0263396193325445,1.009672813564859,1.0100583197928894,0.9826501812078163,0.9556566356521654
2016-05-25,1.1223214133063724,1.1223214133063724,1.1183653200079422,1.1223214133063724,1.133747591027546,1.0249054854436415,1.0310334824074712,1.0329131237107467,1.042472044660043,1.0222553418709954,1.0065926854863416,1.0126153228317778,0.9810030433210721,0.9597707565817808
2016-05-26,1.1242774848511956,1.1242774848511956,1.1196373710902257,1.1242774848511956,1.1354360359649598,1.0265406811494475,1.0325066642884742,1.0338592514738034,1.0457334601506438,1.0235131452887403,1.0090444634222344,1.0104272231375901,0.9802993894581588,0.9585438432328119
2016-05-27,1.125464834302947,1.125464834302947,1.120819820117834,1.125464834302947,1.1374474836113924,1.023124743848041,1.0364395441231489,1.0345109136371924,1.048418631785611,1.0235752725366591,1.0081977742129768,1.011222409153655,0.9799800079170733,0.957350034388696
2016-05-31,1.1237008482495505,1.1237008482495505,1.1190631143809706,1.1237008482495505,1.1355505169450744,1.0234391500818256,1.035899165273634,1.0370427963374462,1.0529499809856788,1.025348166323209,1.0106213808424074,1.013041780287756,0.9805823036299391,0.9563390344583802
2016-06-01,1.1262353555127773,1.1262353555127773,1.1215871612354569,1.1262353555127773,1.1379358089389484,1.0212378143451315,1.034083627678592,1.036077350975768,1.051657695474015,1.0243307338447298,1.0093702719977797,1.0087069137273978,0.9836075569298061,0.9554982594328458
2016-06-02,1.128733841074861,1.128733841074861,1.1240753350574282,1.128733841074861,1.1399995920807564,1.0213991494950418,1.0326983072059361,1.03529289537025,1.0493521463082274,1.022040903949064,1.0101020250701673,1.009067950105959,0.9819801585547145,0.9555242298755372
2016-06-03,1.1281662911248918,1.1281662911248918,1.1235101274974546,1.1281662911248918,1.1413004228152879,1.0208207107286997,1.030956744126698,1.0336619984721733,1.0475134085163373,1.0208593633416447,1.0072877394140383,1.0105414113080626,0.9803128937227108,0.9540572517463785
