date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2016-01-25,1.1068215011131681,1.1068215011131681,1.1068215011131681,1.1068215011131681,1.1198403135860096,1.075864450781156,1.0511495691668642,1.0813228458128212,1.1245672601114012,1.0692229438460186,1.1122062543578846,1.1452356982869838,1.0607686247592918,1.1153166601814186
2016-01-26,1.0932259698863946,1.0932259698863946,1.0932259698863946,1.0932259698863946,1.1076018027668908,1.0578569543633163,1.0458473605100727,1.0659138871277039,1.1001460450340959,1.0620308157142384,1.0950736067745048,1.1302005859455928,1.04036187618676,1.1036797807440837
2016-01-27,1.0995476583798598,1.0995476583798598,1.0995476583798598,1.0995476583798598,1.1200503609485484,1.0475506771997363,1.0610731201385866,1.0757141125887335,1.106141730964927,1.0691702116697956,1.0975217533298098,1.115917223960471,1.0423433494161451,1.1025832748819144
2016-01-28,1.1271239837877292,1.1271239837877292,1.1271239837877292,1.1271239837877292,1.1288087067510215,1.0478465055109774,1.0657561663543182,1.0720030064717136,1.134156982585076,1.0753813421804488,1.1341494565558607,1.1189642359404952,1.040663300405556,1.0935289712869116
2016-01-29,1.1041544368345175,1.1041544368345175,1.1041544368345175,1.1041544368345175,1.105804826997013,1.0214234841047598,1.0415131976870233,1.0335514378328805,1.1182807128957553,1.0472232345023933,1.1208886408649728,1.0943679473810164,1.00731534901039,1.0762333890183464
2016-02-01,1.1116124479781162,1.1116124479781162,1.1113916170907494,1.1116124479781162,1.1144389510862058,1.010250949750925,1.047284222315407,1.0483747359094233,1.1081519971667733,1.0633395811920914,1.1375445977127698,1.097059983094779,0.9998799766760885,1.0887832389443504
2016-02-02,1.134476648614354,1.134476648614354,1.1342512755668805,1.134476648614354,1.138203135835273,1.0336270454521168,1.0632807557123192,1.0882747251459264,1.1362432070341522,1.0851035904040987,1.1586849540255835,1.1235126225251553,1.0149872882286846,1.118783572310223
2016-02-03,1.0943065322018928,1.0943065322018928,1.0940891392759706,1.0943065322018928,1.097174896499387,1.0371931621216313,1.05215543650915,1.0873679746449347,1.1337342684087,1.084567657740798,1.1620125813450495,1.1107847974296168,1.0101550606228389,1.1121251318796188
2016-02-04,1.0861343604500624,1.0861343604500624,1.0859185909927715,1.0861343604500624,1.087370431906779,1.046803690242534,1.0298158618501005,1.085306324965008,1.1335883568083558,1.0482484152157348,1.1714806598578489,1.101288253882472,0.9831442999779424,1.1001086198296597
2016-02-05,1.114487137635559,1.114487137635559,1.1074153268282054,1.114487137635559,1.1161101761072911,1.0745343574400108,1.0626016975174775,1.1233544514524687,1.1668813934124747,1.08458468863109,1.209115296092244,1.1205247861995133,1.0038566378986,1.1291777799891767
2016-02-08,1.1260481585091076,1.1260481585091076,1.118902988979525,1.1260481585091076,1.1312142718985159,1.0950662375816673,1.0771273564623716,1.1711412758045858,1.1774447039144804,1.1128650174702077,1.2314384663348175,1.1312338656861793,1.0160935387749577,1.1853186925257906
2016-02-09,1.136347557990911,1.136347557990911,1.1291370351682262,1.136347557990911,1.138381193039556,1.0983672052482336,1.0836627189849715,1.1819203429929637,1.17895760261454,1.1229134095724513,1.2353166354968457,1.1611804541955566,1.0222108734755113,1.2161255994720128
2016-02-10,1.1434180261314864,1.1434180261314864,1.1361626387147463,1.1434180261314864,1.1436574760311748,1.1056703586326495,1.0927360101984889,1.1948083569890617,1.194580205598306,1.1456025487609083,1.2427882011033213,1.171144311436918,1.021291451584313,1.2115016467177004
2016-02-11,1.1583998895024792,1.1583998895024792,1.1322648055501077,1.1583998895024792,1.1407278830405734,1.1119970044247456,1.0952491937483442,1.2080385894068373,1.2066774804243587,1.1561645460194643,1.2534612661743967,1.1877982177744133,1.0279809105921902,1.2107594808089213
2016-02-12,1.1414743928769695,1.1414743928769695,1.1157211712497346,1.1414743928769695,1.124570042941245,1.1028528306579601,1.0743944443252624,1.1915170912465325,1.2311344195975995,1.1306195528409826,1.2608341253420343,1.145563320205543,1.0152970396292347,1.1869435996695137
2016-02-16,1.1163772519905408,1.1163772519905408,1.0911902561459352,1.1163772519905408,1.0953496647734768,1.0839021796129151,1.0589708674403067,1.1586869825279986,1.1982966174505567,1.1109367101075294,1.2271780496172169,1.126279136385867,1.0040071903728176,1.1636036594199723
2016-02-17,1.0965508385460896,1.0965508385460896,1.0718111536728858,1.0965508385460896,1.0763050392219933,1.0762406170563212,1.0424631000732134,1.1410778371110293,1.1734911584913599,1.0939411559416203,1.180335313567473,1.085699411729798,0.9920532576515299,1.113032397138287
2016-02-18,1.1318631748548733,1.1318631748548733,1.1063267954357292,1.1318631748548733,1.0975010372509038,1.076690378010189,1.045919594974126,1.156732512173923,1.1848563030122328,1.0915112938460427,1.2069935407249885,1.0999618106219275,0.9922450546146757,1.1325941641244717
2016-02-19,1.141571957609826,1.141571957609826,1.1158165347889384,1.141571957609826,1.1104774505149435,1.0762246017526618,1.0556910987901718,1.159937933638408,1.1849028678649411,1.0895736429972072,1.2019474628292794,1.1016561917950094,0.9938193754244538,1.1273160488008187
2016-02-22,1.1216060923856217,1.1216060923856217,1.0963011267587868,1.1216060923856217,1.0990242081858224,1.0597450201607843,1.0398146659245764,1.1337877128934968,1.1707503880111623,1.064998636351498,1.1595350638769004,1.069068540647998,0.9753681249003234,1.087340181662688
2016-02-23,1.1136102747136138,1.1136102747136138,1.088485705656236,1.1136102747136138,1.094056838569664,1.0588573777318977,1.0394074745014004,1.149570264614517,1.1745015893293889,1.06841973147105,1.1627465121898137,1.059270206752397,0.9791514559357962,1.0800840344283984
2016-02-24,1.1199256699425422,1.1199256699425422,1.094658616941583,1.1199256699425422,1.0932587241059275,1.0544887439628514,1.0330370500309287,1.1312038104108237,1.173419168664663,1.0649592268027883,1.1502719862337853,1.0521858076096369,0.9747003422117183,1.0598169055727702
2016-02-25,1.129494762836799,1.129494762836799,1.1040118180281786,1.129494762836799,1.0995822418920287,1.0629327734778828,1.0300775021862951,1.145828691994101,1.1810558979562493,1.0775499202535097,1.1536548211181004,1.070119052077374,0.9617657437704547,1.0718839808596219
2016-02-26,1.1253425141896585,1.1253425141896585,1.0999532497827433,1.1253425141896585,1.0977688108587003,1.0482185950946286,1.025860158876844,1.1426934755270668,1.1793647440159658,1.0746679052367998,1.136116845161981,1.0508579792590333,0.9615733906217006,1.0554115894069656
2016-02-29,1.113983306851428,1.113983306851428,1.0888503216794363,1.113983306851428,1.085926520034681,1.0448376708380103,1.0366249198680022,1.1432823054750059,1.1747745384957813,1.071531057088204,1.1358625822120336,1.0376656132732134,0.9777012601192292,1.076016073243481
2016-03-01,1.0927207074735548,1.0927207074735548,1.0651476834519575,1.0927207074735548,1.0609619380802997,1.0241909470758817,1.0048545429863798,1.112477249723365,1.1571375308718903,1.0386287316023592,1.0928866534827502,1.0199668772735415,0.9740398911127403,1.0549379943847144
2016-03-02,1.1025975914042667,1.1025975914042667,1.084283061585172,1.1025975914042667,1.0812647179197918,1.0240536030698788,1.0100388890300096,1.1002895052140207,1.1476820972521238,1.0395355583479213,1.0974777610253659,1.025199307353955,0.9738363167754976,1.0496059157858963
2016-03-03,1.0760359051675787,1.0760359051675787,1.058162574203279,1.0760359051675787,1.0542161241157257,0.9958561847039894,1.0004043300753303,1.0902699388926902,1.1263430144814957,1.0309942144327557,1.0848011246510902,1.0162246100974477,0.9648036603252993,1.036189643049138
2016-03-04,1.0861561304592702,1.0861561304592702,1.0681146990299182,1.0861561304592702,1.0641311321846465,0.9894508377239734,0.9900541468763709,1.0798681095136906,1.1338895126785216,1.031818597406616,1.0793865567976193,1.0202106495080938,0.9577902613174796,1.0399490426930846
2016-03-07,1.0780176711893519,1.0780176711893519,1.0601114224015569,1.0780176711893519,1.059886313098362,0.9888411381177679,0.9871607136321248,1.0857770398221387,1.1245348108099724,1.0286640184087648,1.0776956977563958,1.012358394202025,0.9607084354014337,1.0421692299043301
2016-03-08,1.1067366009586719,1.1067366009586719,1.0883533207500455,1.1067366009586719,1.088323062878791,0.9995660102176794,1.009305097624606,1.0949893151165095,1.141317705686944,1.0444714983796521,1.1124040731679081,1.0264800851502671,0.9811112406211627,1.0493873982075705
2016-03-09,1.0842126296769412,1.0842126296769412,1.066203480472137,1.0842126296769412,1.0740809407810403,0.9907392426078512,1.0016026867025938,1.0958359608549577,1.1346084695540632,1.044583047935679,1.1154708599572247,1.0111896378018688,0.9747663942280657,1.0501744387562262
2016-03-10,1.1048457381260082,1.1048457381260082,1.086493865807262,1.1048457381260082,1.0965752031076295,1.0074735219329676,1.0107800716400437,1.1078279129417858,1.137133427242209,1.0518339167046198,1.1266315920994407,1.0271976798389464,0.9909632209419363,1.0575638861770906
2016-03-11,1.0813230199384365,1.0813230199384365,1.0633618681572925,1.0813230199384365,1.07095032410389,0.9883239689648268,0.9771709267119622,1.075857882681738,1.1199801106322884,1.0241104146118611,1.097346043157567,1.0130700138295134,0.9651157070360586,1.028795293050581
2016-03-14,1.0868498781579459,1.0868498781579459,1.068796923337818,1.0868498781579459,1.0710923321168662,0.9860666370197112,0.9819591619699434,1.0737851348849634,1.1224379069850712,1.0196475462470656,1.1014853421669617,1.0140313159656362,0.9668944152841261,1.0255915216284923
2016-03-15,1.1040923167349703,1.1040923167349703,1.0857529590078032,1.1040923167349703,1.0907089597426538,0.9984550852139082,1.0023325560747471,1.0881083547991939,1.1438051962013924,1.0314731125941752,1.1206098814203356,1.01916089478058,0.9724196125584653,1.0400966676371883
2016-03-16,1.0951270871230823,1.0951270871230823,1.0769366449806599,1.0951270871230823,1.0801472976727777,0.9879339645989752,0.9898849889938773,1.0753366829847384,1.1262323450695524,1.014962219333569,1.0949080214240314,1.0005138174692272,0.9578674611031515,1.0124100224123538
2016-03-17,1.0940851832123935,1.0940851832123935,1.0759120474566253,1.0940851832123935,1.0725020150998499,0.9658867362780023,0.9837728451408357,1.0633032353674658,1.1074310223009614,0.9892719016226854,1.0724873708877274,1.0113621886892825,0.948232870979078,1.0100275179066107
2016-03-18,1.087502947933151,1.087502947933151,1.0694391453967167,1.087502947933151,1.0631018566881043,0.9610373087411713,0.9802506432233781,1.059706931164806,1.098497154757855,0.9819557412742348,1.0715233119900365,1.006698190819923,0.9491805112045126,1.008796597370538
2016-03-21,1.1081885590063771,1.1081885590063771,1.0897811612691368,1.1081885590063771,1.0744104963784384,0.9731818411080025,0.9841290048932912,1.0612606734672798,1.0934896554778912,0.9934019083723978,1.0714210886660727,1.0122192257078368,0.9549196125179468,1.0117109098606816
2016-03-22,1.1076105278539994,1.1076105278539994,1.0892127314154187,1.1076105278539994,1.0764480084437704,0.9743705827269159,0.9953288850334794,1.0698172998992443,1.099137420199469,0.9983290824977341,1.0762455906862272,1.0018468128581635,0.9574650037962029,0.9972830017462494
2016-03-23,1.1250533999687498,1.1250533999687498,1.106365871352295,1.1250533999687498,1.0860130025123993,0.986597277110148,1.0000985010505596,1.0812710848571556,1.1062421345698963,1.0057870999085334,1.09993849161783,1.0206348468784179,0.9752769646280746,1.0071941996742038
2016-03-24,1.1253841656683405,1.1253841656683405,1.1066911429184727,1.1253841656683405,1.0823811578293974,0.9832595198619567,0.9935621572772435,1.080593560395384,1.1013775454073387,1.00098738328906,1.0930111889914702,1.0209952330428504,0.971542263401652,0.9977442000957606
2016-03-28,1.127324778123619,1.127324778123619,1.1085995211253215,1.127324778123619,1.0834717650840262,0.9913163483677057,0.994578273295491,1.0854233813729273,1.0964098921265333,1.0055356697612488,1.0977080766728042,1.0283462966212358,0.9663431764218409,1.005480509074463
2016-03-29,1.110641273267212,1.110641273267212,1.0901343549216018,1.110641273267212,1.061450959888929,0.9722134840713903,0.9767665699146968,1.0689098585910577,1.079099553467661,0.9858401420440682,1.0748832130929313,1.015959248470655,0.9500958338537323,0.9865433897146054
2016-03-30,1.1010390020109257,1.1010390020109257,1.0807093803292562,1.1010390020109257,1.057275530248014,0.9608277947380819,0.9641958771898657,1.0571656390837318,1.0716240913110138,0.9767041642797174,1.068844411713454,1.0122666429861635,0.9484008628861372,0.9827469734423057
2016-03-31,1.112909523699406,1.112909523699406,1.092360724300462,1.112909523699406,1.069136047146336,0.9617514384971636,0.9619110222196888,1.0649828504019365,1.0732031294095605,0.9802678647639249,1.0633640188768343,1.0253740788395342,0.949034394662545,0.9882734510474585
2016-04-01,1.1319943639575176,1.1319943639575176,1.111093181417201,1.1319943639575176,1.0814816818235489,0.9593266707704245,0.9607508613357897,1.065948683348966,1.0632487411030351,0.9898546884277432,1.062624980883715,1.0297592961625073,0.9450993184485162,0.9839399707919604
2016-04-04,1.14496169899496,1.14496169899496,1.1238210871382894,1.14496169899496,1.0919395015386144,0.9626030591491067,0.9678337088357294,1.0754734678090307,1.0646628619287022,0.9982761741459488,1.0667368082472444,1.0424848555926243,0.9542496755398029,0.989956370137365
2016-04-05,1.1664596143514592,1.1664596143514592,1.1449220642525066,1.1664596143514592,1.1105082603441292,0.9745674450918828,0.9774359741945723,1.0873448665887473,1.0840595287450363,1.0001895700889343,1.0795555711245899,1.0480229521394746,0.9664070072561152,0.995555365375588
2016-04-06,1.1809573076063105,1.1809573076063105,1.1591520716046881,1.1809573076063105,1.1239916074379235,0.9717807669393871,0.9852605446551946,1.0868414259155168,1.0802465661645815,1.0052412275505824,1.0753321338192363,1.0510281579547345,0.9619185299109141,0.9981158342197974
2016-04-07,1.200406493505279,1.200406493505279,1.1771649470518035,1.200406493505279,1.142084387943691,0.9738656253967789,1.0050806369278054,1.1030560131487503,1.0884592487085043,1.01351094503315,1.0831523792292232,1.0757191216470388,0.9740248517609609,1.0015222039388227
2016-04-08,1.1941987113647656,1.1941987113647656,1.1710773562446197,1.1941987113647656,1.1371270564493827,0.975914151739801,0.9965150382157155,1.0949424846440348,1.0765695729511617,1.003051714782597,1.0733239628553353,1.0667932346632603,0.9676030085108157,0.9956322518574585
2016-04-11,1.192740236478576,1.192740236478576,1.1696471194694382,1.192740236478576,1.1365790749208797,0.9722539857137009,0.9887515881589922,1.0899276480643652,1.0733039068085717,1.0016852574315487,1.0660661462185075,1.0575008255134024,0.9715464745720015,0.9901964980152175
2016-04-12,1.1742467991119756,1.1742467991119756,1.1515117408820645,1.1742467991119756,1.1206022965226243,0.9721087309682354,0.970055185503335,1.07609831908743,1.064464283162487,1.0048555912713195,1.0581084954700595,1.0312633840317544,0.9564138609933629,0.9769041002258612
2016-04-13,1.1664917209766004,1.1664917209766004,1.143906811891757,1.1664917209766004,1.1117438233083834,0.9535519529810365,0.952971058603843,1.069827356132948,1.0494005168593132,0.9844053731911203,1.054052659796073,1.024825412977921,0.9471667735783486,0.9586794657840976
2016-04-14,1.1805103851809529,1.1805103851809529,1.1576540551757097,1.1805103851809529,1.128311696809619,0.962640352000094,0.9642692928804384,1.0688161553159312,1.0454015663097176,0.980911718521665,1.0458974543672308,1.0254181719967874,0.9486322300104291,0.9586481169655664
2016-04-15,1.192854510074636,1.192854510074636,1.1689440763488108,1.192854510074636,1.1323147210475601,0.960085600769921,0.9652574760517822,1.0740248170856324,1.0504565010434515,0.9807906740155995,1.0419967798111682,1.0355584297578464,0.9434341048428639,0.9575090512729879
2016-04-18,1.1682078694729248,1.1682078694729248,1.1447914707376994,1.1682078694729248,1.1334046871980406,0.9455037246568673,0.9483196204907636,1.0617004897120565,1.0389335184552553,0.9764732334685828,1.0303304796647244,0.9987746694419469,0.94153978350375,0.9389684205095685
2016-04-19,1.1619496630953714,1.1619496630953714,1.1386587083498105,1.1619496630953714,1.124055231933344,0.9397578985221275,0.941528419192543,1.0590019655773555,1.0296345439983214,0.9718359620828405,1.017485864739984,0.9893918805648084,0.9349432616265444,0.9273607989983872
2016-04-20,1.1587803291943124,1.1587803291943124,1.1355529028569156,1.1587803291943124,1.1216195166512675,0.9490742824249164,0.9341050325242614,1.0524394362968692,1.029896277099406,0.9645079301943511,1.0137422289978462,0.9901815142246871,0.9398572299153274,0.9231424201959033
2016-04-21,1.1645304289438405,1.1645304289438405,1.1411877434714721,1.1645304289438405,1.1298396417649013,0.9560601334955615,0.9425938988283321,1.0499931460711407,1.0321475273715175,0.9687116415573103,1.0237985519095048,0.9990744334220905,0.9449110302120282,0.9302857885576213
2016-04-22,1.154944946077118,1.154944946077118,1.1317943989174097,1.154944946077118,1.1230020782208683,0.9544066274946809,0.9366794991507439,1.0391233020250685,1.019890259410217,0.9711290614588165,0.9616361657137945,0.9904318401283294,0.9415140750584159,0.8714955408925128
2016-04-25,1.1741015559197205,1.1741015559197205,1.150567019894493,1.1741015559197205,1.1451518343110731,0.9710430802998662,0.9556555954560889,1.0438498582766595,1.0465577379791198,0.9663775211869108,0.96088041585116,0.9838701301442951,0.9375222436829832,0.8724332700945132
2016-04-26,1.1690820369478525,1.1690820369478525,1.14564811577104,1.1690820369478525,1.1471312292566798,0.9540525453152434,0.9506507315371259,1.0445676094392107,1.035381861862562,0.9641635502858715,0.9543268270628888,0.9662452774069162,0.937369708813936,0.8621702268351024
2016-04-27,1.164703357086668,1.164703357086668,1.1413572053182313,1.164703357086668,1.147317293942065,0.929106265576104,0.9582759961198583,1.0298615598929597,1.0187036202171214,0.9567698621005044,0.9395061314386022,0.9613360750259948,0.9244878118535895,0.8509114907109535
2016-04-28,1.1773427179177727,1.1773427179177727,1.1537432137103447,1.1773427179177727,1.158745721507022,0.9341842029599837,0.9646270661117423,1.0374749144606243,1.0205814984706296,0.9689270583532844,0.9477177908298281,0.9720496849141219,0.931819185099151,0.8485278323520249
2016-04-29,1.1791388719682279,1.1791388719682279,1.155503364357181,1.1791388719682279,1.1798122980968804,0.9478926087910591,0.9735209276612926,1.0444640717168712,1.0192273909384588,0.968278264795011,0.9565757299335982,0.9759557693679809,0.9330280341279802,0.8563370885515103
2016-05-02,1.1755919043274603,1.1755919043274603,1.1520274946868583,1.1755919043274603,1.1847469810149005,0.950871266524924,0.964646018828454,1.0267386808485786,1.0117737810285259,0.9703229780067786,0.9560654924392515,0.9713840997575305,0.9189099204295726,0.858519377987975
2016-05-03,1.1944944816755225,1.1944944816755225,1.1705511751794273,1.1944944816755225,1.2053118191113572,0.9664521480110747,0.9767255092054278,1.0424410061902682,1.0124528835903521,0.9690717465266387,0.950856273997147,0.9803534719810516,0.9287818845684876,0.8576133824883843
2016-05-04,1.213311353245357,1.213311353245357,1.1889908678420287,1.213311353245357,1.2184841898576975,0.9687912521449059,0.9847094588627748,1.0512183594623903,1.006986954207713,0.9635889323991402,0.9441411368189243,0.9875861277559389,0.9313251215639072,0.8563735308213208
2016-05-05,1.231046203964609,1.231046203964609,1.206370228458189,1.231046203964609,1.229695828433835,0.9491426154854038,0.9762550388618166,1.0648236479578963,1.0186636728326193,0.9338123962868217,0.9374188519247736,0.9697031156717599,0.9285274208987292,0.8473944543506593
2016-05-06,1.2369780000984125,1.2369780000984125,1.2121831234040148,1.2369780000984125,1.2393386112420817,0.963201220991712,0.9742367291944738,1.0608680410704623,1.021805537198737,0.9327693278401693,0.9422719630630734,0.9616684465662385,0.9270493084143719,0.8415822605277136
2016-05-09,1.2538585440745555,1.2538585440745555,1.22872530161586,1.2538585440745555,1.2568289013270968,0.9631714580739833,0.975515999443579,1.0668888915507535,1.0384492166913986,0.9316259391981028,0.9416582613335304,0.9718708832827043,0.9301148287149711,0.8366651478541283
2016-05-10,1.2448244932644983,1.2448244932644983,1.2198723358177177,1.2448244932644983,1.2484804153500315,0.9528254555399358,0.960429839615384,1.0528546083157382,1.0306047713085116,0.9154614838522643,0.9247073768054394,0.9630285104253333,0.9142652586492996,0.8318431119409858
2016-05-11,1.26198987613192,1.26198987613192,1.2366936434052427,1.26198987613192,1.2635975156112558,0.9545366347755401,0.9734936062938323,1.0611670007338518,1.0306748524329605,0.926986136926332,0.9365083998774926,0.9647992309474523,0.9198045306328104,0.8380187152040356
2016-05-12,1.2583995149343246,1.2583995149343246,1.2331752499897548,1.2583995149343246,1.2579374832595782,0.967768707967789,0.9868663906141301,1.0814539669870813,1.0384487175074362,0.9312536103062862,0.9519858869005879,0.9815283672124657,0.917743478630795,0.8607337152908702
2016-05-13,1.2808832132277046,1.2808832132277046,1.2552082688637969,1.2808832132277046,1.280021204746942,0.9663779275575686,0.9996213426529004,1.1013494756177427,1.0540343789290183,0.9431135906603418,0.961976502790666,0.992154000704561,0.9269859420978744,0.863416364061317
2016-05-16,1.263789826747181,1.263789826747181,1.2384575145158097,1.263789826747181,1.2730961620271406,0.9668873053631841,0.9891775987512658,1.098807561028017,1.045790143630787,0.9314048354322937,0.9553912926408126,0.9749238574667253,0.9197813043574518,0.8532990237905194
2016-05-17,1.276930081470785,1.276930081470785,1.2513343765229878,1.276930081470785,1.2868247217999764,0.9755151308551314,0.9996569462324366,1.1071476202969759,1.0548933285150355,0.9444564251102393,0.9618328273531846,0.9839254269351012,0.9259968414943104,0.8586222444205341
2016-05-18,1.2671482862746861,1.2671482862746861,1.2417486546650711,1.2671482862746861,1.2909362554685995,0.9850948845431551,1.007338210241592,1.1131565532913759,1.0633513577337361,0.9584382524732137,0.9578143859837858,0.9913515057023512,0.9334945221702845,0.8578493985383313
2016-05-19,1.292361242586008,1.292361242586008,1.266456224346404,1.292361242586008,1.3165658584165452,0.9962449765223221,1.0182717584417333,1.1274017290195009,1.068120488573172,0.9688809164530355,0.9688871991929514,1.0019866255203755,0.936777726126371,0.8615704918743711
2016-05-20,1.2734253071873893,1.2734253071873893,1.2478998544560356,1.2734253071873893,1.3035768829705792,0.9855251813259467,1.0079696994072267,1.1055947355955953,1.0418227212722075,0.9514229418837433,0.9436055410608102,0.9986790676695327,0.927245075985309,0.8446209017447758
2016-05-23,1.2699603169265326,1.2699603169265326,1.2445043189520608,1.2699603169265326,1.3035638472017494,0.9899815290908663,1.0053196462705152,1.0930812826997036,1.0324983037345492,0.9516645081686875,0.9434765501833472,0.9864696168598321,0.9295234201642356,0.8408578622412323
2016-05-24,1.2509172619742193,1.2509172619742193,1.2258429766893746,1.2509172619742193,1.2840169073129593,0.9752306063111066,0.9893559745434565,1.0803890786937644,1.01260082242362,0.9401638329203705,0.9263429216843626,0.9714311834916891,0.9164681475376014,0.8229130305173559
2016-05-25,1.247980358426556,1.247980358426556,1.2229649425487032,1.247980358426556,1.2892202574281542,0.9094176564595047,0.9821885851858764,1.0003783805762168,0.9920577844987831,0.917571696015294,0.9105589646417828,0.9815808907830469,0.9133573109693035,0.8221206475602707
2016-05-26,1.248833103405469,1.248833103405469,1.220098312723369,1.248833103405469,1.288453429219036,0.9087884303830004,0.977985407354432,0.9958807794149841,0.9932984519640774,0.9154452236097785,0.9106899940767947,0.9681948758592603,0.9047808858193017,0.8146861283323185
2016-05-27,1.241325743204347,1.241325743204347,1.2127636917164326,1.241325743204347,1.284434485282616,0.8961444569510818,0.9784396815761481,0.9858141177324237,0.9876071498238589,0.906620240109658,0.8954143533231488,0.9624015850000689,0.8942006043357523,0.8043715501987286
2016-05-31,1.2193463330648735,1.2193463330648735,1.1912900126854247,1.2193463330648735,1.259697047756764,0.8837859975886064,0.9698530906185722,0.9766510740895126,0.9838599707759972,0.9017050891399275,0.8894184797304263,0.9562666598563274,0.8939506752668405,0.7914074939241756
2016-06-01,1.220387167094778,1.220387167094778,1.1923068978402531,1.220387167094778,1.2607723251567293,0.8776418289547707,0.962855406599141,0.9715147684257684,0.9795749654452764,0.8984841083910108,0.8863880530862888,0.9411871952703871,0.9004417628637875,0.7876972964519098
2016-06-02,1.2222218971617882,1.2222218971617882,1.1940994120304662,1.2222218971617882,1.2637443437588212,0.8759677271660395,0.956186766338576,0.9691396091199211,0.9715774215548916,0.8895177760797336,0.8890325918426717,0.9413694091113914,0.8969361179705181,0.7840368671152977
2016-06-03,1.2272172402776782,1.2272172402776782,1.1989798157373759,1.2272172402776782,1.2750161850585435,0.8760193216651696,0.9566513774883398,0.9681984776455048,0.9727802344027764,0.8890023005284954,0.8845281304095824,0.9489671074753885,0.8999942857316041,0.785702867054231
