Model,Strategy,Rolling Window,Final Cumulative Return
NN1,LONG_SHORT,512,1.4346721558077884
NN5,LONG_SHORT,512,1.1594982202729374
RF,LONG_SHORT,512,1.1428693261339657
Chronos Small,LONG_SHORT,512,1.112593624030905
NN3,LONG_SHORT,512,1.027819633991874
NN2,LONG_SHORT,512,0.9944441598295791
Chronos Base,LONG_SHORT,512,0.8443257327002895
TimeFm,LONG_SHORT,512,0.6145470334549887
OLS,SHORT_ONLY,5,0.27335775302709237
Ridge,SHORT_ONLY,5,0.27335775302709237
PLS,SHORT_ONLY,5,0.27335775302709237
PCR,SHORT_ONLY,5,0.27335775302709237
Lasso,SHORT_ONLY,5,0.2559557477042546
NN1,SHORT_ONLY,5,0.23854660961117316
RF,SHORT_ONLY,5,0.13347084068248613
Uni2Ts Small,SHORT_ONLY,5,0.11845574387030992
Uni2Ts Base,SHORT_ONLY,5,0.1115669823156115
NN4,SHORT_ONLY,5,0.0876369558644143
NN3,SHORT_ONLY,5,0.0864118405197806
NN2,SHORT_ONLY,5,0.08362996211810984
NN5,SHORT_ONLY,5,0.05596864125859698
Chronos Base,SHORT_ONLY,5,0.05108118778374937
Chronos Small,SHORT_ONLY,5,0.03869131215171802
TimeFm,SHORT_ONLY,5,0.019033925687619867
OLS,SHORT_ONLY,21,0.26227233254139604
Ridge,SHORT_ONLY,21,0.26227233254139604
PLS,SHORT_ONLY,21,0.26227233254139604
Lasso,SHORT_ONLY,21,0.2555912942476995
PCR,SHORT_ONLY,21,0.23913567066109012
Uni2Ts Base,SHORT_ONLY,21,0.23307867809035474
Uni2Ts Small,SHORT_ONLY,21,0.23121100669343114
NN5,SHORT_ONLY,21,0.10969627564364555
NN2,SHORT_ONLY,21,0.0986351068447529
RF,SHORT_ONLY,21,0.08921908753858539
NN4,SHORT_ONLY,21,0.08170918709258183
NN1,SHORT_ONLY,21,0.07144900016375508
NN3,SHORT_ONLY,21,0.04152932855880015
Chronos Base,SHORT_ONLY,21,0.027909713046069644
Chronos Small,SHORT_ONLY,21,0.02117846082596508
TimeFm,SHORT_ONLY,21,0.01640182873355629
NN4,SHORT_ONLY,252,0.516758553972056
OLS,SHORT_ONLY,252,0.5104073114599528
Ridge,SHORT_ONLY,252,0.5104073114599528
PLS,SHORT_ONLY,252,0.5104073114599528
Lasso,SHORT_ONLY,252,0.5065997817477497
Uni2Ts Base,SHORT_ONLY,252,0.45026206146627357
RF,SHORT_ONLY,252,0.3360927430861343
Uni2Ts Small,SHORT_ONLY,252,0.3285991866695102
PCR,SHORT_ONLY,252,0.24393474044242436
NN1,SHORT_ONLY,252,0.1590158272827658
NN2,SHORT_ONLY,252,0.10933421965359022
NN5,SHORT_ONLY,252,0.09472295592816776
NN3,SHORT_ONLY,252,0.08500077684895467
Chronos Small,SHORT_ONLY,252,0.06900267134458188
TimeFm,SHORT_ONLY,252,0.03777575088005646
Chronos Base,SHORT_ONLY,252,0.030187389804087448
Lasso,SHORT_ONLY,512,0.764184818046556
OLS,SHORT_ONLY,512,0.7176262378540256
Ridge,SHORT_ONLY,512,0.7176262378540256
PLS,SHORT_ONLY,512,0.7176262378540256
PCR,SHORT_ONLY,512,0.5352199546773789
Uni2Ts Base,SHORT_ONLY,512,0.5267570331779731
NN1,SHORT_ONLY,512,0.49208559232937804
Uni2Ts Small,SHORT_ONLY,512,0.4522882866390457
NN4,SHORT_ONLY,512,0.3391774544560059
Chronos Small,SHORT_ONLY,512,0.27045290424234186
RF,SHORT_ONLY,512,0.21617707177087805
NN3,SHORT_ONLY,512,0.15073361591843495
NN2,SHORT_ONLY,512,0.14614707305843358
NN5,SHORT_ONLY,512,0.13924082030242432
Chronos Base,SHORT_ONLY,512,0.10173273134916123
TimeFm,SHORT_ONLY,512,0.035215696728155055
Lasso,TOP_MINUS_REST,5,1.1202641953720145
OLS,TOP_MINUS_REST,5,1.103038824296236
Ridge,TOP_MINUS_REST,5,1.103038824296236
PLS,TOP_MINUS_REST,5,1.103038824296236
PCR,TOP_MINUS_REST,5,1.103038824296236
NN1,TOP_MINUS_REST,5,0.8266788987572593
NN4,TOP_MINUS_REST,5,0.5008044793173781
NN2,TOP_MINUS_REST,5,0.4817725420989623
RF,TOP_MINUS_REST,5,0.42966815291575405
Uni2Ts Small,TOP_MINUS_REST,5,0.3696274825261444
NN3,TOP_MINUS_REST,5,0.3683909776690807
Uni2Ts Base,TOP_MINUS_REST,5,0.3557136817901311
NN5,TOP_MINUS_REST,5,0.32475132891946235
Chronos Small,TOP_MINUS_REST,5,0.28777210219387583
Chronos Base,TOP_MINUS_REST,5,0.26315369837496555
TimeFm,TOP_MINUS_REST,5,0.24683712270341593
PCR,TOP_MINUS_REST,21,1.0087432014465807
Lasso,TOP_MINUS_REST,21,0.8907256818097128
OLS,TOP_MINUS_REST,21,0.839847503138593
Ridge,TOP_MINUS_REST,21,0.839847503138593
PLS,TOP_MINUS_REST,21,0.839847503138593
Uni2Ts Base,TOP_MINUS_REST,21,0.5774990084896199
NN2,TOP_MINUS_REST,21,0.5483329648327423
RF,TOP_MINUS_REST,21,0.5087973189099536
NN4,TOP_MINUS_REST,21,0.47273264049281155
NN5,TOP_MINUS_REST,21,0.45602276050345614
Uni2Ts Small,TOP_MINUS_REST,21,0.4368296179734116
NN1,TOP_MINUS_REST,21,0.41339148620166094
Chronos Small,TOP_MINUS_REST,21,0.3631113689150705
NN3,TOP_MINUS_REST,21,0.33847642433309244
Chronos Base,TOP_MINUS_REST,21,0.2601514134263502
TimeFm,TOP_MINUS_REST,21,0.23507405895614222
Lasso,TOP_MINUS_REST,252,1.1933196900801772
OLS,TOP_MINUS_REST,252,1.1835528679501814
Ridge,TOP_MINUS_REST,252,1.1835528679501814
PLS,TOP_MINUS_REST,252,1.1835528679501814
Uni2Ts Base,TOP_MINUS_REST,252,0.9056525552490851
NN4,TOP_MINUS_REST,252,0.8807635413410295
PCR,TOP_MINUS_REST,252,0.8770623838768613
RF,TOP_MINUS_REST,252,0.7270885179829989
Uni2Ts Small,TOP_MINUS_REST,252,0.7241053327524293
NN5,TOP_MINUS_REST,252,0.6770763639485707
NN2,TOP_MINUS_REST,252,0.6443744016726989
Chronos Small,TOP_MINUS_REST,252,0.5624413705830051
NN3,TOP_MINUS_REST,252,0.433801673968219
NN1,TOP_MINUS_REST,252,0.4165558288876552
Chronos Base,TOP_MINUS_REST,252,0.4158286194923611
TimeFm,TOP_MINUS_REST,252,0.3024826023117477
OLS,TOP_MINUS_REST,512,1.311665933059262
Ridge,TOP_MINUS_REST,512,1.311665933059262
PLS,TOP_MINUS_REST,512,1.311665933059262
Lasso,TOP_MINUS_REST,512,1.310480393897899
PCR,TOP_MINUS_REST,512,1.1704647334220015
NN4,TOP_MINUS_REST,512,0.9668389483049674
Uni2Ts Small,TOP_MINUS_REST,512,0.8949918752627596
Uni2Ts Base,TOP_MINUS_REST,512,0.8612856123215769
NN5,TOP_MINUS_REST,512,0.7796851573026218
NN1,TOP_MINUS_REST,512,0.7530025533937866
RF,TOP_MINUS_REST,512,0.6601118815435182
NN3,TOP_MINUS_REST,512,0.6179419152647837
NN2,TOP_MINUS_REST,512,0.5567751940437599
Chronos Small,TOP_MINUS_REST,512,0.5456468747468629
Chronos Base,TOP_MINUS_REST,512,0.45900377147892024
TimeFm,TOP_MINUS_REST,512,0.3849198174068948
