Model,Strategy,Rolling Window,Final Cumulative Return
PCR,LONG_ONLY,512,1.5288106061985876e-14
NN1,LONG_ONLY,512,1.3517650509999414e-14
Chronos Small,LONG_ONLY,512,1.3375345880174148e-14
NN3,LONG_ONLY,512,1.0385320038459781e-14
Chronos Base,LONG_ONLY,512,5.242150747769116e-15
NN5,LONG_ONLY,512,4.9695260642905096e-15
RF,LONG_ONLY,512,4.814849650534017e-16
NN2,LONG_ONLY,512,5.067444345193641e-17
OLS,LONG_SHORT,5,1.5546716805727983
Ridge,LONG_SHORT,5,1.5546716805727983
PLS,LONG_SHORT,5,1.5546716805727983
PCR,LONG_SHORT,5,1.5546716805727983
Lasso,LONG_SHORT,5,1.546102551809706
NN1,LONG_SHORT,5,1.3113871604440475
RF,LONG_SHORT,5,0.848316838799087
NN4,LONG_SHORT,5,0.8426036291033338
NN2,LONG_SHORT,5,0.8097389619895108
Uni2Ts Small,LONG_SHORT,5,0.7394538534417944
NN3,LONG_SHORT,5,0.724021906176795
Uni2Ts Base,LONG_SHORT,5,0.716391842963014
NN5,LONG_SHORT,5,0.6159888128135926
Chronos Base,LONG_SHORT,5,0.5409615214860597
Chronos Small,LONG_SHORT,5,0.5365200694776171
TimeFm,LONG_SHORT,5,0.4323816204518599
PCR,LONG_SHORT,21,1.4505761132331747
Lasso,LONG_SHORT,21,1.3852551405243914
OLS,LONG_SHORT,21,1.3531359070544575
Ridge,LONG_SHORT,21,1.3531359070544575
PLS,LONG_SHORT,21,1.3531359070544575
Uni2Ts Base,LONG_SHORT,21,1.042726273601906
NN2,LONG_SHORT,21,0.9050386087077517
Uni2Ts Small,LONG_SHORT,21,0.9039263478215146
RF,LONG_SHORT,21,0.8542183073928383
NN5,LONG_SHORT,21,0.8445636245863781
NN4,LONG_SHORT,21,0.8013713694439303
NN1,LONG_SHORT,21,0.732179844622449
NN3,LONG_SHORT,21,0.5994652188040381
Chronos Small,LONG_SHORT,21,0.5494488785664752
Chronos Base,LONG_SHORT,21,0.49118488222162743
TimeFm,LONG_SHORT,21,0.411886320610113
Lasso,LONG_SHORT,252,1.853576983242337
OLS,LONG_SHORT,252,1.8478761696971422
Ridge,LONG_SHORT,252,1.8478761696971422
PLS,LONG_SHORT,252,1.8478761696971422
NN4,LONG_SHORT,252,1.548701734055475
Uni2Ts Base,LONG_SHORT,252,1.4747730990123313
PCR,LONG_SHORT,252,1.3756823696603029
RF,LONG_SHORT,252,1.313562052623617
Uni2Ts Small,LONG_SHORT,252,1.2405769719344046
NN5,LONG_SHORT,252,1.008866643925027
NN2,LONG_SHORT,252,0.9916369160933519
Chronos Small,LONG_SHORT,252,0.8689069176407602
NN1,LONG_SHORT,252,0.8599437160017955
NN3,LONG_SHORT,252,0.7799429591572976
Chronos Base,LONG_SHORT,252,0.634939162392623
TimeFm,LONG_SHORT,252,0.552936372006572
Lasso,LONG_SHORT,512,2.108957070253436
OLS,LONG_SHORT,512,2.0838811881598254
Ridge,LONG_SHORT,512,2.0838811881598254
PLS,LONG_SHORT,512,2.0838811881598254
PCR,LONG_SHORT,512,1.857473590463025
NN4,LONG_SHORT,512,1.507936646727873
Uni2Ts Base,LONG_SHORT,512,1.4847163483684922
Uni2Ts Small,LONG_SHORT,512,1.4677465770250862
NN1,LONG_SHORT,512,1.4346721558077884
NN5,LONG_SHORT,512,1.1594982202729374
RF,LONG_SHORT,512,1.1428693261339657
Chronos Small,LONG_SHORT,512,1.112593624030905
NN3,LONG_SHORT,512,1.027819633991874
NN2,LONG_SHORT,512,0.9944441598295791
Chronos Base,LONG_SHORT,512,0.8443257327002895
TimeFm,LONG_SHORT,512,0.6145470334549887
Uni2Ts Small,SHORT_ONLY,5,5.741763633056468e-10
Uni2Ts Base,SHORT_ONLY,5,5.726195969847028e-10
TimeFm,SHORT_ONLY,5,1.4327064393631248e-13
NN2,SHORT_ONLY,5,4.9609419428084824e-14
OLS,SHORT_ONLY,5,4.8255826860889524e-14
Ridge,SHORT_ONLY,5,4.8255826860889524e-14
PLS,SHORT_ONLY,5,4.8255826860889524e-14
PCR,SHORT_ONLY,5,4.8255826860889524e-14
Lasso,SHORT_ONLY,5,4.525551864137421e-14
Chronos Base,SHORT_ONLY,5,9.947588786959747e-16
Chronos Small,SHORT_ONLY,5,4.888353346411293e-16
NN1,SHORT_ONLY,5,1.4998822298368713e-16
NN4,SHORT_ONLY,5,6.350963431039532e-17
RF,SHORT_ONLY,5,5.2077606997785213e-17
NN3,SHORT_ONLY,5,4.0538347617352603e-17
NN5,SHORT_ONLY,5,2.9545834383161567e-18
Uni2Ts Small,SHORT_ONLY,21,6.087551047263851e-09
Uni2Ts Base,SHORT_ONLY,21,5.575618516382753e-09
TimeFm,SHORT_ONLY,21,8.344781683099868e-12
OLS,SHORT_ONLY,21,7.266819740354539e-14
Ridge,SHORT_ONLY,21,7.266819740354539e-14
PLS,SHORT_ONLY,21,7.266819740354539e-14
Lasso,SHORT_ONLY,21,6.837147943218384e-14
Chronos Small,SHORT_ONLY,21,1.6192196905605403e-14
Chronos Base,SHORT_ONLY,21,1.292513105880506e-14
PCR,SHORT_ONLY,21,6.763361332614219e-15
NN4,SHORT_ONLY,21,3.2270203806465923e-15
NN3,SHORT_ONLY,21,3.786018575081843e-16
NN1,SHORT_ONLY,21,1.7255315583297444e-16
NN5,SHORT_ONLY,21,1.3601173370111813e-16
RF,SHORT_ONLY,21,5.833665143750932e-17
NN2,SHORT_ONLY,21,5.2914004774409323e-17
TimeFm,SHORT_ONLY,252,1.334107185215186e-09
Uni2Ts Base,SHORT_ONLY,252,6.052331918776846e-10
Uni2Ts Small,SHORT_ONLY,252,4.4586834831752624e-10
Chronos Small,SHORT_ONLY,252,1.175057390905709e-13
OLS,SHORT_ONLY,252,6.0702249920624e-14
Ridge,SHORT_ONLY,252,6.0702249920624e-14
PLS,SHORT_ONLY,252,6.0702249920624e-14
Lasso,SHORT_ONLY,252,6.061363212511119e-14
NN5,SHORT_ONLY,252,2.7739160166737806e-14
Chronos Base,SHORT_ONLY,252,2.4516667888177225e-14
PCR,SHORT_ONLY,252,5.508425659506271e-15
NN4,SHORT_ONLY,252,1.8204314975447e-15
NN2,SHORT_ONLY,252,4.453582764597536e-16
RF,SHORT_ONLY,252,2.281499520903017e-16
NN3,SHORT_ONLY,252,5.5104177193835864e-17
NN1,SHORT_ONLY,252,8.944408374177577e-18
TimeFm,SHORT_ONLY,512,2.0281672809762405e-09
Uni2Ts Small,SHORT_ONLY,512,5.76074208910136e-10
Uni2Ts Base,SHORT_ONLY,512,5.575015643592759e-10
Chronos Small,SHORT_ONLY,512,4.222035305310458e-13
Chronos Base,SHORT_ONLY,512,3.616107101805951e-14
Lasso,SHORT_ONLY,512,2.914704913730144e-14
OLS,SHORT_ONLY,512,2.592393771854416e-14
Ridge,SHORT_ONLY,512,2.592393771854416e-14
PLS,SHORT_ONLY,512,2.592393771854416e-14
PCR,SHORT_ONLY,512,1.2302518980013478e-14
NN2,SHORT_ONLY,512,4.373403384335328e-15
NN5,SHORT_ONLY,512,1.3213138394668532e-15
NN4,SHORT_ONLY,512,4.563120486078444e-16
NN1,SHORT_ONLY,512,2.2725567841058945e-16
RF,SHORT_ONLY,512,1.3628090920496402e-16
NN3,SHORT_ONLY,512,3.0018880614339115e-17
Lasso,TOP_MINUS_REST,5,1.1202641953720145
OLS,TOP_MINUS_REST,5,1.103038824296236
Ridge,TOP_MINUS_REST,5,1.103038824296236
PLS,TOP_MINUS_REST,5,1.103038824296236
PCR,TOP_MINUS_REST,5,1.103038824296236
NN1,TOP_MINUS_REST,5,0.8266788987572593
NN4,TOP_MINUS_REST,5,0.5008044793173781
NN2,TOP_MINUS_REST,5,0.4817725420989623
RF,TOP_MINUS_REST,5,0.42966815291575405
Uni2Ts Small,TOP_MINUS_REST,5,0.3696274825261444
NN3,TOP_MINUS_REST,5,0.3683909776690807
Uni2Ts Base,TOP_MINUS_REST,5,0.3557136817901311
NN5,TOP_MINUS_REST,5,0.32475132891946235
Chronos Small,TOP_MINUS_REST,5,0.28777210219387583
Chronos Base,TOP_MINUS_REST,5,0.26315369837496555
TimeFm,TOP_MINUS_REST,5,0.24683712270341593
PCR,TOP_MINUS_REST,21,1.0087432014465807
Lasso,TOP_MINUS_REST,21,0.8907256818097128
OLS,TOP_MINUS_REST,21,0.839847503138593
Ridge,TOP_MINUS_REST,21,0.839847503138593
PLS,TOP_MINUS_REST,21,0.839847503138593
Uni2Ts Base,TOP_MINUS_REST,21,0.5774990084896199
NN2,TOP_MINUS_REST,21,0.5483329648327423
RF,TOP_MINUS_REST,21,0.5087973189099536
NN4,TOP_MINUS_REST,21,0.47273264049281155
NN5,TOP_MINUS_REST,21,0.45602276050345614
Uni2Ts Small,TOP_MINUS_REST,21,0.4368296179734116
NN1,TOP_MINUS_REST,21,0.41339148620166094
Chronos Small,TOP_MINUS_REST,21,0.3631113689150705
NN3,TOP_MINUS_REST,21,0.33847642433309244
Chronos Base,TOP_MINUS_REST,21,0.2601514134263502
TimeFm,TOP_MINUS_REST,21,0.23507405895614222
Lasso,TOP_MINUS_REST,252,1.1933196900801772
OLS,TOP_MINUS_REST,252,1.1835528679501814
Ridge,TOP_MINUS_REST,252,1.1835528679501814
PLS,TOP_MINUS_REST,252,1.1835528679501814
Uni2Ts Base,TOP_MINUS_REST,252,0.9056525552490851
NN4,TOP_MINUS_REST,252,0.8807635413410295
PCR,TOP_MINUS_REST,252,0.8770623838768613
RF,TOP_MINUS_REST,252,0.7270885179829989
Uni2Ts Small,TOP_MINUS_REST,252,0.7241053327524293
NN5,TOP_MINUS_REST,252,0.6770763639485707
NN2,TOP_MINUS_REST,252,0.6443744016726989
Chronos Small,TOP_MINUS_REST,252,0.5624413705830051
NN3,TOP_MINUS_REST,252,0.433801673968219
NN1,TOP_MINUS_REST,252,0.4165558288876552
Chronos Base,TOP_MINUS_REST,252,0.4158286194923611
TimeFm,TOP_MINUS_REST,252,0.3024826023117477
OLS,TOP_MINUS_REST,512,1.311665933059262
Ridge,TOP_MINUS_REST,512,1.311665933059262
PLS,TOP_MINUS_REST,512,1.311665933059262
Lasso,TOP_MINUS_REST,512,1.310480393897899
PCR,TOP_MINUS_REST,512,1.1704647334220015
NN4,TOP_MINUS_REST,512,0.9668389483049674
Uni2Ts Small,TOP_MINUS_REST,512,0.8949918752627596
Uni2Ts Base,TOP_MINUS_REST,512,0.8612856123215769
NN5,TOP_MINUS_REST,512,0.7796851573026218
NN1,TOP_MINUS_REST,512,0.7530025533937866
RF,TOP_MINUS_REST,512,0.6601118815435182
NN3,TOP_MINUS_REST,512,0.6179419152647837
NN2,TOP_MINUS_REST,512,0.5567751940437599
Chronos Small,TOP_MINUS_REST,512,0.5456468747468629
Chronos Base,TOP_MINUS_REST,512,0.45900377147892024
TimeFm,TOP_MINUS_REST,512,0.3849198174068948
